file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_202001070100.csv,2020-01-07,07:00,7.2916,0,35990,35990,-0.551472E-02,2,0.111317E-02,0.403140,2,0.192084,-2.76571,1,1.07119,0.489937,0,0.106040,-0.617312E-01,1,0.239091E-01,-0.379344E-02,1,0.222140E-02,0.125148E-03,0,0.255074E-04,0.371725E-02,-0.452007,-0.141564,-0.100889E-01,-0.187191E-02,0.499333E-05,0.283656E-09,0.367460E-11,0.142474E-11,0.189711E-12,20.2877,488.348,491.457,0.200000,0,262.816,6.32626,6.36654,7.05000,0,0.101901,2.45286,2.46848,7.85000,0,0.135686E-01,0.326611,0.328690,2.50000,0,279.564,279.004,96559.5,1.20284,1008.66,0.240711E-01,-0.400018E-02,0.473594E-02,609.798,923.019,0.393731E-02,66.0656,313.221,273.123,-1.17944,-0.380589,0.555296E-01,1.24057,-0.293386E-13,0.139817E-13,1.24057,3.25601,346.461,197.884,2.56549,-9999,0.677109E-01,0.179178,-65.4601,-0.307057E-01,-0.145764,-0.490735E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.545056E-02,1.01177,0.259476,1.01990,-2.35669,1.17210,0.423060,1.17210,-0.526018E-01,1.17210,-0.319528E-02,1.18720,0.105414E-03,1.18720,800000000,800010000,800000000,800000000,800000000,800100000,811110111,811110111,81011,81011,80,81,0,0,2,0,10,0,0,0,0.246137,0.958651E-01,0.163541E-01,0.434003E-02,0.127951E-02,18.2674,0.104052E-03,0.117207E-06,0.213868E-03,0.423060E-03,-0.526018E-01,-0.774027E-04,0.255356E-05,16.0000,0.00000,247.000,43.7500,0.337827,98309.7,1.15440,22.0000,96.5042,0.504196,13.2585,293.784,3574.61
CH-CHA_202001070700.csv,2020-01-07,07:30,7.3124,0,36000,36000,-0.160036E-02,1,0.894137E-03,1.79504,1,0.388226,1.54601,0,0.446745,1.32217,0,0.139233,0.345079E-01,0,0.997164E-02,-0.291082E-02,1,0.962824E-03,0.133876E-03,0,0.305037E-04,0.341575E-01,0.932053,0.975232E-01,0.208040E-01,0.784202E-03,0.664851E-06,0.194664E-09,0.266075E-11,0.979850E-12,0.129734E-12,20.3563,490.094,493.399,-0.150000,0,278.239,6.69881,6.74399,-0.100000,0,0.102464,2.46691,2.48354,1.55000,0,0.135664E-01,0.326622,0.328825,1.55000,0,279.618,279.025,96559.5,1.20258,1008.86,0.240758E-01,0.223611E-02,0.501386E-02,645.632,924.355,0.416927E-02,69.8467,278.723,273.911,0.301965,0.300768,0.229014E-01,0.426812,0.199877E-13,0.956284E-14,0.426812,1.07559,136.203,44.8862,3.07579,-9999,0.364798E-01,0.526049E-01,-2.29914,-0.874239,1.16108,-0.405580E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.156736E-02,1.02105,1.82738,1.02499,1.24823,1.17732,1.01701,1.17732,0.278614E-01,1.17732,-0.244833E-02,1.18890,0.112605E-03,1.18890,800000000,800010000,800000000,800000000,800010000,800010010,811110111,811110111,80001,80001,80,81,0,2,0,42,10,1,0,0,0.601025E-01,0.420406E-01,0.306675E-02,0.103941E-01,0.236419E-02,9.71516,0.496755E-04,0.155345E-06,0.150621E-02,0.101701E-02,0.278614E-01,-0.593422E-04,0.272929E-05,16.0000,0.00000,247.000,43.7500,0.852274,98304.8,1.15967,22.0000,96.5028,0.502833,13.2593,293.791,3578.47
CH-CHA_202001070700.csv,2020-01-07,08:00,7.3332,0,36000,36000,-0.958446E-02,1,0.113662E-02,3.81866,1,0.639718,2.54850,1,0.257680,2.02445,1,0.304186,0.569052E-01,1,0.575372E-02,0.161240E-01,2,0.663626E-02,0.284869E-03,1,0.451683E-04,0.628743,0.280688,0.127588,0.626747E-02,0.719977E-03,-0.273033E-04,0.287775E-09,0.398084E-11,0.144934E-11,0.190610E-12,20.4223,492.382,495.759,0.100000,0,282.505,6.81121,6.85792,0.00000,0,0.102854,2.47982,2.49683,9.90000,0,0.135268E-01,0.326133,0.328369,2.40000,0,280.017,279.412,96559.5,1.20086,1008.93,0.241101E-01,0.368746E-02,0.509073E-02,656.441,949.456,0.423925E-02,69.1387,293.015,274.142,0.632420,0.217017,0.215639E-01,0.668967,-0.240736E-13,0.140913E-13,0.668967,1.46188,169.307,18.9398,1.84723,-9999,0.893384E-01,0.802693E-01,-15.8744,-0.126619,1.49840,-0.352793E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.943509E-02,1.01583,3.86383,1.02174,2.03648,1.17284,1.50585,1.17284,0.454724E-01,1.17284,0.136051E-01,1.18514,0.240368E-03,1.18514,800000000,800010000,800000000,800000000,800000000,800010010,811110111,811110111,80001,80001,80,80,5,0,0,45,9,6,0,0,0.644137E-01,0.874168E-01,0.870802E-02,0.934488E-02,0.321284E-02,1.60915,0.765766E-03,0.129600E-06,0.318908E-02,0.150585E-02,0.454724E-01,0.330266E-03,0.583495E-05,16.0000,0.00000,247.000,43.7500,1.31872,98366.1,1.16331,22.0000,96.5036,0.503611,13.2606,293.827,3579.15
CH-CHA_202001070700.csv,2020-01-07,08:30,7.3541,1,36000,36000,-0.461983E-02,0,0.111842E-02,0.470356,1,0.334718,0.952601,0,0.217916,0.899229,0,0.142102,0.212768E-01,0,0.486727E-02,-0.147693E-02,2,0.317842E-02,0.210407E-03,0,0.451756E-04,0.502790,0.938042E-01,0.208007,0.209517E-02,0.302501E-02,0.186470E-04,-0.610975E-10,-0.843443E-12,-0.312082E-12,-0.402050E-13,20.5541,496.117,499.538,-0.150000,0,283.746,6.84882,6.89605,-0.200000,0,0.104989,2.53413,2.55160,5.15000,0,0.135255E-01,0.326468,0.328719,1.40000,0,280.331,279.723,96559.5,1.19951,1008.96,0.241371E-01,0.137874E-02,0.511311E-02,660.058,969.983,0.426267E-02,68.0484,309.925,274.218,0.383201,0.492626,0.327783E-01,0.624979,0.253964E-13,-0.297252E-14,0.624979,1.52859,134.830,52.1216,3.00638,-9999,0.620599E-01,0.661048E-01,-43.2023,-0.465253E-01,0.493760,-0.626238E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.454492E-02,1.01648,0.507219,1.02212,0.791293,1.17332,0.733080,1.17332,0.176739E-01,1.17332,-0.124587E-02,1.18546,0.177489E-03,1.18546,800000000,800010000,800000000,800000000,800000000,800000000,811110111,811110111,80001,80001,80,80,0,2,0,36,15,13,0,0,0.731556E-01,0.508860E-01,0.816800E-02,0.788801E-02,0.156785E-02,2.06711,0.335763E-03,0.148262E-06,0.419102E-03,0.733080E-03,0.176739E-01,-0.302787E-04,0.431357E-05,16.0000,0.00000,247.000,43.7500,1.44527,98399.7,1.16502,22.0000,96.5028,0.502750,13.2612,293.850,3580.30
CH-CHA_202001070700.csv,2020-01-07,09:00,7.3749,1,36000,36000,-0.312030E-01,1,0.369332E-02,0.108669E-02,2,0.922949,-1.97693,1,0.362522,0.548259,1,0.204050,-0.441697E-01,1,0.809969E-02,0.101806E-01,1,0.320185E-02,0.376417E-03,1,0.443546E-04,0.538885,0.173939,0.267273E-01,0.388626E-02,0.179795E-03,0.806096E-05,-0.349193E-10,-0.486502E-12,-0.178420E-12,-0.229664E-13,20.5491,496.597,500.057,8.65000,0,286.293,6.91868,6.96688,9.60000,0,0.104995,2.53736,2.55504,10.0000,0,0.135151E-01,0.326612,0.328888,1.65000,0,280.671,280.056,96559.5,1.19805,1009.00,0.241664E-01,-0.286220E-02,0.515901E-02,666.776,992.444,0.430617E-02,67.1852,325.668,274.359,-0.168475,0.311996,0.518819E-01,0.358353,0.336758E-12,-0.169931E-14,0.358353,1.82576,83.8316,118.369,8.32447,-9999,0.161384,0.324709,-328838.,-0.611244E-05,-0.549687E-03,-0.557031E-05,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.307321E-01,1.01532,-0.945894E-01,1.02140,-1.64138,1.19614,0.476602,1.19614,-0.366727E-01,1.19614,0.841011E-02,1.21052,0.310956E-03,1.21052,800000000,800010000,800000000,800000000,800000000,800000000,811110111,811110111,80011,80011,80,81,0,8,2,10,21,1,0,0,0.157299,0.483963,0.815670E-02,0.225059E-01,0.124227E-02,2.07416,0.145160E-03,0.120658E-06,-0.782485E-04,0.476602E-03,-0.366727E-01,0.204655E-03,0.756693E-05,16.0000,0.00000,247.000,43.7500,1.64698,98406.4,1.16783,22.0000,96.5023,0.502333,13.2625,293.860,3579.97
CH-CHA_202001070700.csv,2020-01-07,09:30,7.3957,1,36000,36000,-0.593376E-02,0,0.139578E-02,2.35568,0,0.313219,2.87551,0,0.320428,-2.46430,0,0.370704,0.642704E-01,0,0.716188E-02,0.630796E-02,2,0.143767E-01,0.277510E-03,0,0.426615E-04,0.633528,0.136526,-0.175298E-01,0.305149E-02,0.514756E-02,0.270722E-05,0.141538E-09,0.198885E-11,0.750074E-12,0.931629E-13,20.5069,496.281,499.767,0.350000,0,288.158,6.97361,7.02258,0.300000,0,0.108676,2.63002,2.64849,9.60000,0,0.134980E-01,0.326661,0.328955,1.85000,0,281.068,280.448,96559.5,1.19635,1009.04,0.242006E-01,0.416472E-02,0.519261E-02,672.058,1019.47,0.434037E-02,65.9220,347.416,274.469,-0.713677,-0.480316,0.508807E-01,0.861758,-0.927933E-13,0.690196E-14,0.861758,1.71913,332.215,213.941,3.38488,-9999,0.704264E-01,0.922419E-01,-12.6068,-0.159438,0.819221,-0.277086E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.585309E-02,1.01378,2.45103,1.02062,2.36051,1.17169,-2.25214,1.17169,0.527596E-01,1.17169,0.532400E-02,1.18481,0.234222E-03,1.18481,800000000,800010000,800000000,800000000,800000000,800000010,801110111,811110111,80001,80001,80,81,2,0,1,5,2,3,0,0,0.850052E-01,0.914176E-01,0.806095E-02,0.543721E-02,0.773960E-02,4.59261,0.660864E-02,0.162553E-06,0.203040E-02,-0.225214E-02,0.527596E-01,0.129747E-03,0.570805E-05,16.0000,0.00000,247.000,43.7500,1.89229,98482.8,1.17075,22.0000,96.5021,0.502111,13.2643,293.858,3584.47
CH-CHA_202001070700.csv,2020-01-07,10:00,7.4165,1,36000,36000,-0.168244E-01,1,0.290715E-02,-0.910808E-01,2,0.547876,6.19425,1,0.880179,-2.27735,1,0.401667,0.138474,1,0.196767E-01,0.161951E-01,1,0.903687E-02,0.414782E-03,1,0.831403E-04,0.326338,0.838715E-01,-0.101596,0.187497E-02,0.134301E-03,-0.628746E-05,-0.135122E-09,-0.191495E-11,-0.719382E-12,-0.892378E-13,20.4164,494.451,497.941,0.00000,0,289.342,7.00738,7.05683,0.00000,0,0.108696,2.63244,2.65101,2.35000,0,0.134835E-01,0.326548,0.328852,2.15000,0,281.274,280.650,96559.5,1.19548,1009.06,0.242183E-01,0.897314E-02,0.521394E-02,675.306,1033.66,0.436140E-02,65.3315,358.354,274.536,0.283323,0.517923,0.575639E-02,0.590381,-0.329570E-13,-0.661830E-14,0.590381,2.23495,128.916,61.3197,0.558660,-9999,0.118631,0.184422,1558.44,0.128975E-02,-0.147041E-01,0.636459E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.165421E-01,1.01706,0.217145,1.02248,5.24326,1.17378,-1.99372,1.17378,0.117215,1.17378,0.136575E-01,1.18580,0.349791E-03,1.18580,800000000,800000000,800000000,800000000,800000000,800100000,800110111,811110111,80001,80001,80,81,0,5,1,10,1,3,0,0,0.189124,0.166605,0.131140E-01,0.397040E-01,0.986491E-02,11.1240,0.152386E-02,0.236500E-06,0.180008E-03,-0.199372E-02,0.117215,0.333091E-03,0.853102E-05,16.0000,0.00000,247.000,43.7500,2.27184,98499.8,1.17402,22.0000,96.5019,0.501889,13.2658,293.840,3586.49
CH-CHA_202001070700.csv,2020-01-07,10:30,7.4374,1,36000,36000,-0.135044E-01,1,0.488798E-02,14.7156,1,4.54525,18.9736,0,2.22108,-6.91261,0,1.08721,0.423087,0,0.495273E-01,-0.234653E-01,1,0.220251E-01,0.196972E-03,1,0.799496E-04,-4.33134,0.937990,-0.442572,0.209160E-01,-0.734329E-03,-0.427611E-04,0.773691E-10,0.117363E-11,0.416512E-12,0.518045E-13,20.2799,486.553,490.171,0.00000,0,307.630,7.38063,7.43551,-0.500000E-01,0,0.109175,2.61933,2.63881,5.00000,0,0.135789E-01,0.325785,0.328207,2.45000,0,278.645,277.993,96559.5,1.20673,1009.22,0.239920E-01,0.274160E-01,0.554348E-02,711.192,860.366,0.459381E-02,82.6615,149.174,275.259,0.515367,0.415411,0.248967E-01,0.662412,-0.250089E-12,0.381507E-14,0.662412,1.90814,145.184,38.8705,2.15396,-9999,0.105787,0.349829,-6.83985,-0.293866,0.775582,-0.114222,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132927E-01,1.01592,15.3336,1.02179,15.5462,1.17290,-6.82025,1.17290,0.346661,1.17290,-0.197989E-01,1.18518,0.166196E-03,1.18518,800000000,800000000,800000000,800000000,800000000,800000100,800000111,811100111,80001,80001,80,81,2,5,0,12,27,31,0,0,0.251770,0.427506,0.203824E-01,0.662146,0.195510E-01,50.3020,0.413634E-02,0.238900E-06,0.125906E-01,-0.682025E-02,0.346661,-0.478538E-03,0.401695E-05,16.0000,0.00000,247.000,43.7514,4.79085,98499.9,1.19821,22.0000,96.5018,0.501806,13.2792,293.844,3562.78
CH-CHA_202001070700.csv,2020-01-07,11:00,7.4582,1,36000,36000,-0.785590E-02,1,0.389349E-02,38.3704,0,6.54347,23.7265,0,1.92029,-5.16541,0,1.53695,0.528939,0,0.428093E-01,-0.660582E-02,1,0.906172E-02,0.478394E-03,1,0.171889E-03,-0.426990,0.722869,-0.451993,0.161151E-01,-0.760223E-02,-0.357618E-04,0.214119E-09,0.343130E-11,0.111146E-11,0.145498E-12,19.9609,478.494,482.192,0.500000,0,319.878,7.66797,7.72722,0.450000,0,0.103614,2.48378,2.50298,4.45000,0,0.135639E-01,0.325147,0.327660,1.55000,0,278.408,277.732,96559.5,1.20774,1009.37,0.239716E-01,0.342753E-01,0.576420E-02,738.811,844.769,0.477273E-02,87.4572,105.958,275.794,-0.203060E-01,-0.324214,0.557361E-02,0.324898,0.990925E-13,0.107269E-13,0.324898,1.62929,285.104,266.416,0.982956,-9999,0.806514E-01,0.247580,-1.16248,-1.72907,1.61720,-0.390266,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.766105E-02,1.02543,38.4920,1.02786,18.5501,1.18160,-6.49974,1.18160,0.413540,1.18160,-0.553697E-02,1.19304,0.400988E-03,1.19304,800000000,800000000,800000000,800000000,800000000,800000000,811100111,811110111,80000,80001,80,81,1,0,0,45,6,11,0,0,0.270175,0.204032,0.209533E-01,0.547281,0.407500E-01,33.8682,0.644964E-03,0.346406E-06,0.315753E-01,-0.649974E-02,0.413540,-0.133753E-03,0.968642E-05,16.0000,0.00000,247.000,43.7500,7.61252,98500.3,1.22774,22.0000,96.5022,0.502194,13.2811,293.872,3581.64
CH-CHA_202001070700.csv,2020-01-07,11:30,7.4790,1,36000,36000,0.145082E-01,0,0.556570E-02,41.1694,0,4.89352,37.1120,0,3.11450,-6.54640,0,0.907735,0.828427,0,0.695228E-01,-0.903211E-02,1,0.784292E-02,-0.351319E-03,1,0.264034E-03,2.22747,0.462539,-0.229955,0.103250E-01,-0.174971E-02,0.596659E-04,0.101581E-09,0.168162E-11,0.525158E-12,0.698552E-13,19.6906,474.374,478.129,-0.150000,0,325.967,7.85298,7.91514,-0.200000,0,0.101797,2.45243,2.47184,0.450000,0,0.135408E-01,0.326216,0.328798,9.10000,0,279.799,279.103,96559.5,1.20172,1009.50,0.240913E-01,0.536821E-01,0.587393E-02,756.593,929.349,0.488794E-02,81.4110,172.756,276.129,-0.379674,0.400265E-01,0.122539E-01,0.381975,-0.497576E-13,0.515886E-14,0.381975,1.76051,24.6672,173.982,1.83839,-9999,0.109877,0.193607,-2.73975,-0.733645,1.10933,-0.308860,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.141861E-01,1.02271,41.9504,1.02607,29.7271,1.17891,-7.91635,1.17891,0.663578,1.17891,-0.758737E-02,1.19041,-0.295124E-03,1.19041,800000000,800000000,800000000,800000000,800000000,800011100,810010111,811110111,80000,80001,80,80,2,0,0,32,39,50,0,0,0.176422,0.185247,0.255446E-01,0.214488,0.943387E-02,54.0299,0.315207E-03,0.459255E-06,0.345803E-01,-0.791635E-02,0.663578,-0.184234E-03,-0.716608E-05,16.0000,0.00000,247.000,43.7500,8.69487,98502.8,1.24464,22.0000,96.5005,0.500528,13.2837,293.951,3581.32
CH-CHA_202001070700.csv,2020-01-07,12:00,7.4999,1,36000,36000,-0.964471E-02,0,0.354112E-02,39.4032,0,5.58394,31.7639,0,3.21222,-6.55010,0,0.847322,0.710099,0,0.718108E-01,-0.229029E-01,1,0.105659E-01,0.459952E-03,1,0.282251E-03,2.51536,0.776874,-0.108187,0.173674E-01,-0.358170E-02,-0.101621E-03,-0.574105E-10,-0.992354E-12,-0.290184E-12,-0.394203E-13,19.4990,472.424,476.314,0.500000E-01,0,337.044,8.16596,8.23319,0.100000,0,0.985583E-01,2.38789,2.40755,0.400000,0,0.133888E-01,0.324385,0.327056,1.90000,0,281.388,280.660,96559.5,1.19491,1009.69,0.242282E-01,0.460144E-01,0.607354E-02,786.668,1034.37,0.508284E-02,76.0526,247.705,276.680,-0.748802,-0.740218E-01,0.380472E-01,0.753413,-0.944694E-13,-0.294428E-14,0.753413,2.41981,8.36530,185.646,2.89466,-9999,0.898415E-01,0.221769,-1.56495,-1.28438,1.24050,-0.363521,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.950407E-02,1.01480,40.1727,1.02115,25.3809,1.17217,-7.80926,1.17217,0.567404,1.17217,-0.193304E-01,1.18481,0.388207E-03,1.18481,800000000,800000000,800000000,800000000,800000000,800000000,801000111,811100111,80000,80000,80,81,0,0,0,23,38,37,0,0,0.228601,0.187838,0.270991E-01,0.284581,0.972222E-02,77.9301,0.578268E-03,0.569130E-06,0.332971E-01,-0.780926E-02,0.567404,-0.472187E-03,0.948279E-05,16.0000,0.00000,247.000,43.7500,9.57225,98502.4,1.25234,22.0000,96.5010,0.501028,13.2840,294.109,3579.36
CH-CHA_202001070700.csv,2020-01-07,12:30,7.5207,1,36000,36000,0.103994E-01,0,0.677769E-02,63.6289,0,9.45378,43.7099,0,3.81357,-7.35591,0,1.15301,0.978004,0,0.853283E-01,0.110985E-01,1,0.702633E-02,0.137165E-03,2,0.183942E-03,1.46093,0.350727,-0.113418,0.784748E-02,-0.191252E-02,0.331509E-04,0.223489E-09,0.394732E-11,0.111813E-11,0.154410E-12,19.3509,470.374,474.314,0.250000,0,341.780,8.30784,8.37744,-0.100000,0,0.968138E-01,2.35331,2.37302,2.70000,0,0.133697E-01,0.324984,0.327707,1.80000,0,282.310,281.568,96559.5,1.19100,1009.79,0.243076E-01,0.633747E-01,0.615888E-02,800.300,1100.28,0.517120E-02,72.7361,299.979,276.924,0.324638,0.146677,-0.311167E-02,0.356249,0.127045E-12,0.115493E-13,0.356249,1.88385,160.060,24.3143,-0.500457,-9999,0.934435E-01,0.216327,-1.09046,-1.84325,1.45571,-0.566194,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.101573E-01,1.02383,64.1475,1.02681,34.3024,1.18002,-9.70400,1.18002,0.767512,1.18002,0.931485E-02,1.19148,0.115121E-03,1.19148,800000000,800000000,800000000,800000000,800000000,800001100,810100111,811110111,80001,80001,81,81,1,7,0,40,44,44,0,0,0.195113,0.208886,0.286547E-01,0.644575,0.125396E-01,68.8267,0.224816E-03,0.485316E-06,0.533384E-01,-0.970400E-02,0.767512,0.228314E-03,0.282170E-05,16.0000,0.00000,247.004,43.7748,11.8041,98499.7,1.27618,22.0000,96.5024,0.502389,13.2908,294.374,3569.61
CH-CHA_202001070700.csv,2020-01-07,13:00,7.5415,1,35988,35988,-0.141557E-01,0,0.376886E-02,88.8999,0,8.83750,46.8833,0,3.65268,-8.31798,0,1.14286,1.05133,0,0.819089E-01,0.150366E-01,1,0.639944E-02,-0.121279E-02,1,0.593361E-03,3.68337,0.314243,0.506957E-01,0.704667E-02,-0.652098E-03,-0.440346E-04,-0.398992E-10,-0.714201E-12,-0.198220E-12,-0.274446E-13,19.2306,471.298,475.308,0.550000,0,344.231,8.43629,8.50807,0.450000,0,0.955384E-01,2.34142,2.36134,-0.250000,0,0.132278E-01,0.324182,0.326940,7.65000,0,284.634,283.874,96559.5,1.18126,1009.90,0.245076E-01,0.681260E-01,0.620304E-02,812.641,1284.74,0.525120E-02,63.2531,472.104,277.142,0.543825,-0.258113,0.281144E-01,0.602627,-0.349778E-13,-0.207477E-14,0.602627,1.76108,215.802,334.610,2.67399,-9999,0.109469,0.126836,-1.25494,-1.60167,1.89620,-0.680744,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.139211E-01,1.01685,89.3392,1.02235,36.1783,1.17361,-11.8102,1.17361,0.811273,1.17361,0.126819E-01,1.18567,-0.102287E-02,1.18567,800000000,800000000,800000000,800000000,800000010,800010110,800000111,801100111,80001,80001,81,80,3,3,0,26,8,28,0,0,0.119979,0.992350E-01,0.344587E-01,0.637306,0.132920E-01,70.7326,0.179130E-03,0.148823E-05,0.748889E-01,-0.118102E-01,0.811273,0.313442E-03,-0.252810E-04,16.0000,0.00000,247.775,48.5964,13.8522,98444.1,1.29917,22.0000,96.5033,0.503279,13.2845,294.729,3555.51
CH-CHA_202001071300.csv,2020-01-07,13:30,7.5624,1,36000,36000,0.126962E-01,0,0.585401E-02,51.5043,0,6.49586,36.7563,0,2.93171,-8.00232,0,0.928388,0.825752,0,0.658626E-01,0.119901E-01,0,0.607262E-02,0.146752E-02,1,0.389406E-03,3.04211,0.664881,0.301317E-01,0.149369E-01,-0.530436E-03,-0.113797E-03,0.179569E-09,0.331488E-11,0.887355E-12,0.122577E-12,19.1224,471.851,475.997,0.450000,0,353.002,8.71044,8.78698,0.300000,0,0.944946E-01,2.33169,2.35217,-1.00000,0,0.130533E-01,0.322093,0.324923,0.800000,0,286.581,285.791,96559.5,1.17322,1010.09,0.246753E-01,0.535087E-01,0.636110E-02,838.975,1458.30,0.542193E-02,57.5312,619.320,277.596,0.468366,-0.203329,-0.121750E-02,0.510598,-0.979670E-13,0.939053E-14,0.510598,2.36831,217.524,336.533,-0.136620,-9999,0.104027,0.256514,-1.85900,-1.08122,1.40124,-0.417790,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.124632E-01,1.01870,52.1980,1.02349,28.9725,1.17516,-9.61480,1.17516,0.650884,1.17516,0.101017E-01,1.18695,0.123639E-02,1.18695,800000000,800000000,800000000,800000000,800000010,800010110,800000111,801110111,80000,80000,80,81,0,1,1,32,12,42,0,0,0.220622,0.262655,0.297505E-01,0.570868,0.118230E-01,64.1063,0.233644E-03,0.101479E-05,0.440470E-01,-0.961480E-02,0.650884,0.251446E-03,0.307757E-04,16.0000,0.00000,248.000,50.0000,14.8698,98399.6,1.31003,22.0000,96.5041,0.504111,13.2825,295.157,3545.19
CH-CHA_202001071300.csv,2020-01-07,14:00,7.5832,1,36000,36000,-0.297599E-01,0,0.522142E-02,72.8559,0,8.07544,52.6122,0,4.44247,-9.62979,0,1.53087,1.18490,0,0.100051,-0.162111E-01,1,0.144229E-01,-0.607630E-03,2,0.294595E-03,4.06061,1.19682,-0.275790,0.269540E-01,-0.217739E-02,-0.109065E-04,-0.146866E-09,-0.289793E-11,-0.721000E-12,-0.101287E-12,18.7430,466.742,471.081,0.450000,0,369.835,9.20969,9.29530,0.400000,0,0.920142E-01,2.29135,2.31265,3.35000,0,0.129262E-01,0.321891,0.324883,10.0000,0,289.216,288.373,96559.5,1.16250,1010.42,0.249022E-01,0.767813E-01,0.666442E-02,886.921,1724.42,0.573286E-02,51.4331,837.495,278.392,-0.302527,-0.914299,0.357378E-01,0.963713,-0.406566E-12,-0.783575E-14,0.963713,3.28982,282.922,251.691,2.12521,-9999,0.160000,0.428605,-4.78230,-0.420299,1.38477,-0.387662,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.293764E-01,1.01305,74.1333,1.02028,41.4813,1.17154,-12.1317,1.17154,0.934215,1.17154,-0.136785E-01,1.18515,-0.512702E-03,1.18515,800000000,800000000,800000000,800000011,800000000,800010000,800000111,800000111,80011,80011,80,81,0,5,0,25,7,31,0,0,0.336276,0.482671,0.382631E-01,0.800025,0.352133E-01,133.777,0.116435E-02,0.673425E-06,0.631135E-01,-0.121317E-01,0.934215,-0.343782E-03,-0.128858E-04,16.0000,0.00000,248.000,50.0000,15.6583,98363.2,1.32555,22.0000,96.5033,0.503319,13.2868,295.611,3538.34
