file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202312141900.csv,2023-12-14,22:30,348.9373,0,36000,36000,0.679904E-02,1,0.978962E-03,4.78760,2,1.90466,-5.03763,2,1.80495,-2.00978,1,0.730232,-0.112609,2,0.403473E-01,-0.875041,0.743681,0.376246,0.166240E-01,0.678985E-10,0.160135E-11,18.1945,440.992,445.627,9.25000,0,429.107,10.4005,10.5099,9.40000,0,281.498,280.572,96559.5,1.19428,1010.92,0.242376E-01,-0.729709E-02,0.773251E-02,1001.22,1028.04,0.647459E-02,97.3911,26.8210,280.147,0.317788,0.234278,0.103282E-01,0.394946,0.383588E-14,0.373181E-14,0.394946,1.68656,138.693,36.3982,1.49851,-9999,0.754518E-01,0.163863,-7.63234,-0.263353,-0.950368,-0.525559E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.665144E-02,1.02219,4.42246,1.02574,-4.44100,1.18368,-1.87334,1.18368,-0.992725E-01,1.18368,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81100,80,81,0,8,3,6,6,7,0.479219E-01,0.275764,0.404035E-02,0.161813,0.397917E-01,117.056,0.366300E-02,-0.187334E-02,-0.992725E-01,16.0000,0.00000,248.000,50.0000,8.46515,98021.1,1.30148
CH-CHA_202312141900.csv,2023-12-14,23:00,348.9581,0,36000,36000,0.464085E-03,2,0.393008E-03,-0.891876,0,0.317444,2.09336,0,0.358480,3.46895,1,0.396271,0.467664E-01,0,0.800859E-02,-1.00294,0.649795,0.349103,0.145167E-01,0.263876E-10,0.629058E-12,18.4951,447.325,452.147,-0.250000,0,440.907,10.6639,10.7788,-0.250000,0,280.900,279.953,96559.5,1.19681,1011.06,0.241862E-01,0.303047E-02,0.794515E-02,1026.49,985.318,0.663862E-02,100.000,0.00000,280.511,0.363437,0.404895,0.171196E-01,0.544352,0.633522E-13,0.142674E-14,0.544352,1.37335,136.370,48.0886,1.80222,-9999,0.196919E-01,0.550611E-01,0.728343,2.75969,-0.426051,0.374299E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.428833E-03,1.08220,-0.724136,1.16357,0.768610,2.76221,1.26594,2.76221,0.171711E-01,2.76221,800000099,800100099,800000099,800000099,800100099,800100099,811110199,811110199,80000,80000,80,81,0,1,7,13,24,0,0.370399E-01,0.714393E-01,0.164304E-02,0.205563E-01,0.379440E-01,16.7049,-0.598440E-03,0.126594E-02,0.171711E-01,16.0000,0.00000,248.000,50.0000,8.29142,98076.8,1.29377
CH-CHA_202312141900.csv,2023-12-14,23:30,348.9790,0,36000,36000,0.807557E-02,1,0.292986E-02,-5.00118,1,1.45660,5.50773,1,1.27780,4.93713,1,1.40656,0.123035,1,0.285443E-01,-0.133008,-0.248002E-01,0.312231,-0.554003E-03,-0.177862E-09,-0.418314E-11,18.7347,452.987,457.865,-0.500000E-01,0,440.623,10.6538,10.7685,-0.100000,0,280.817,279.871,96559.5,1.19716,1011.05,0.241790E-01,0.797269E-02,0.794002E-02,1025.52,979.775,0.663236E-02,100.000,0.00000,280.497,0.143027,0.223144,0.586944E-03,0.265047,0.161180E-12,-0.949371E-14,0.265047,1.83145,118.091,57.3416,0.126881,-9999,0.821315E-01,0.271974,9.42401,0.213285,-0.908028,0.503080E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.790749E-02,1.02126,-4.59259,1.03743,4.18074,1.37307,3.75667,1.37307,0.933922E-01,1.37307,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,1,0,3,5,5,0.197264,0.338734,0.794982E-02,0.469219E-01,0.607365E-01,25.5976,-0.379430E-02,0.375667E-02,0.933922E-01,16.0000,0.00000,248.000,50.0000,8.03519,98107.1,1.29085
CH-CHA_202312141900.csv,2023-12-15,00:00,349.0000,0,36000,36000,-0.896936E-02,1,0.246800E-02,-0.989802,1,0.723991,1.10319,2,0.804679,1.85827,1,0.820646,0.246420E-01,2,0.179742E-01,-0.120367,0.556524E-01,-0.533586E-01,0.124311E-02,-0.105543E-09,-0.249286E-11,18.6995,452.020,456.898,7.55000,0,441.669,10.6764,10.7916,5.40000,0,280.745,279.796,96559.5,1.19747,1011.06,0.241728E-01,0.159680E-02,0.795887E-02,1027.69,974.782,0.664640E-02,100.000,0.00000,280.528,-0.451526,0.944786E-01,0.232125E-01,0.461888,0.378930E-13,-0.564417E-14,0.461888,2.07116,19.6672,168.182,2.88065,-9999,0.865463E-01,0.201491,55.7155,0.360761E-01,-0.897219,0.944623E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.884539E-02,1.01402,-0.916177,1.02312,0.932907,1.23187,1.54383,1.23187,0.208384E-01,1.23187,800000099,800100099,800000099,800000099,800100099,800110099,811110199,811110199,80100,80100,80,81,0,20,10,5,7,0,0.269264,0.130346,0.337101E-02,0.213273E-01,0.490731E-01,23.7051,-0.756725E-03,0.154383E-02,0.208384E-01,16.0000,0.00000,248.000,50.0000,8.01027,98147.7,1.29066
CH-CHA_202312141900.csv,2023-12-15,00:30,349.0208,0,36000,36000,-0.320130E-01,1,0.446582E-02,-13.7936,1,2.57385,16.2075,1,4.71657,6.88329,1,2.54075,0.362215,1,0.105409,0.877216,-0.996010,-0.369981,-0.222595E-01,0.107047E-09,0.246934E-11,18.3883,445.300,449.922,0.350000,0,424.176,10.2721,10.3787,0.350000,0,281.253,280.339,96559.5,1.19534,1010.85,0.242165E-01,0.234715E-01,0.764366E-02,988.897,1011.77,0.639457E-02,97.7389,22.8769,279.967,-0.662529,-1.69543,0.295676E-01,1.82053,0.187860E-12,0.582149E-14,1.82053,5.80063,300.744,248.656,0.930596,-9999,0.163651,0.614205,27.0292,0.743640E-01,-0.851062,0.697560E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.316116E-01,1.01270,-12.7015,1.02703,13.1950,1.27430,5.86305,1.27430,0.294890,1.27430,800000099,800000099,800000099,800000099,800000099,800100099,810110199,810110199,80100,81100,80,81,10,0,9,0,0,0,0.669567,0.529312,0.295307E-01,0.140230,0.169748,320.527,-0.105119E-01,0.586305E-02,0.294890,16.0000,0.00000,248.000,50.0000,7.89422,98194.9,1.29374
CH-CHA_202312141900.csv,2023-12-15,01:00,349.0416,0,35980,35980,-0.405148E-02,1,0.971412E-03,-3.76657,0,0.727417,2.07162,1,0.514721,2.68339,0,0.542496,0.462763E-01,1,0.114980E-01,-0.789203,1.05830,0.479528,0.236405E-01,0.180813E-10,0.426180E-12,18.7774,453.995,458.906,0.400000,0,442.587,10.7008,10.8165,0.450000,0,280.802,279.852,96559.5,1.19722,1011.07,0.241777E-01,0.299871E-02,0.797542E-02,1030.03,978.495,0.666160E-02,100.000,0.00000,280.561,-0.800115,-0.479598,0.304899E-01,0.933342,-0.485447E-13,0.962928E-15,0.933342,2.23716,336.537,210.939,1.87204,-9999,0.581727E-01,0.177223,4.44625,0.452067,-1.81818,0.534895E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.395132E-02,1.02535,-3.50683,1.05196,1.46866,1.54551,1.85780,1.54551,0.328072E-01,1.54551,800000099,800000099,800000099,800000099,800000099,800100199,811110199,811110199,80000,81100,80,81,12,17,9,0,1,8,0.123459,0.223054,0.793221E-02,0.285076E-01,0.225323E-01,9.79938,-0.289706E-02,0.185780E-02,0.328072E-01,16.0000,0.00000,248.000,50.0000,7.73973,98225.5,1.28934
CH-CHA_202312150100.csv,2023-12-15,01:30,349.0624,0,36000,36000,-0.618464E-02,0,0.794127E-03,-4.64434,0,0.735527,4.05205,0,1.35011,2.05215,0,0.430606,0.904921E-01,0,0.301511E-01,-0.446970,-0.991394,-0.486826,-0.221402E-01,-0.202977E-10,-0.469613E-12,18.4332,445.177,449.810,0.500000,0,426.474,10.2997,10.4069,0.500000,0,280.490,279.576,96559.5,1.19858,1010.85,0.241509E-01,0.586389E-02,0.768507E-02,991.550,960.121,0.641179E-02,100.000,0.00000,280.006,-0.306704,-1.01395,0.257446E-01,1.05964,0.251817E-13,-0.110115E-14,1.05964,1.89594,292.974,253.170,1.39217,-9999,0.718328E-01,0.715858E-01,6.78884,0.296074,-1.14617,0.533637E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.606255E-02,1.02014,-4.30015,1.04150,2.97634,1.43542,1.57775,1.43542,0.664688E-01,1.43542,800000099,800000099,800000099,800000099,800100099,800100099,811110199,811110199,81100,81100,80,80,1,0,6,0,0,0,0.629230E-01,0.716090E-01,0.863960E-02,0.462226E-01,0.216182E-01,80.7587,-0.354919E-02,0.157775E-02,0.664688E-01,16.0000,0.00000,248.000,50.0000,7.58168,98272.5,1.28403
CH-CHA_202312150100.csv,2023-12-15,02:00,349.0833,0,36000,36000,-0.290114E-01,1,0.638469E-02,-7.24469,1,1.37587,4.90170,1,1.70285,1.72312,1,0.658821,0.109452,1,0.380236E-01,-0.229808,-1.61031,-0.387608,-0.359572E-01,0.293668E-09,0.646695E-11,18.1556,438.162,442.431,0.350000,0,399.811,9.64889,9.74290,0.350000,0,280.290,279.434,96559.5,1.19948,1010.49,0.241337E-01,0.709248E-02,0.720459E-02,929.088,950.813,0.600641E-02,97.7151,21.7255,279.062,-0.296188,-0.304290,0.192299E-01,0.425076,0.915194E-13,0.161750E-13,0.425076,3.31097,335.110,225.773,2.59287,-9999,0.155520,0.373565,44.1615,0.455147E-01,-1.47800,0.384331E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.285918E-01,1.01467,-6.84967,1.02413,4.22062,1.24094,1.66297,1.24094,0.942438E-01,1.24094,800000099,800000099,800000099,800000099,800000099,800100099,810110199,811110199,81000,81100,80,81,9,11,7,5,10,8,0.535201,0.197803,0.141262E-01,0.340871E-01,0.110461E-01,41.7782,-0.565123E-02,0.166297E-02,0.942438E-01,16.0000,0.00000,248.000,50.0000,7.28500,98307.5,1.28062
CH-CHA_202312150100.csv,2023-12-15,02:30,349.1041,0,36000,36000,-0.374207E-01,1,0.790362E-02,-13.0740,0,1.47232,21.9741,0,2.62764,5.04468,1,0.804876,0.490659,0,0.586724E-01,-0.325354E-01,-0.309479,-0.849087E-01,-0.691035E-02,-0.483171E-09,-0.105391E-10,18.0940,436.625,440.823,0.300000,0,394.672,9.52383,9.61540,0.300000,0,280.259,279.414,96559.5,1.19963,1010.42,0.241310E-01,0.317947E-01,0.711200E-02,917.082,949.503,0.592851E-02,96.5855,32.4212,278.874,-1.07320,-0.401615,0.496019E-01,1.14696,-0.192343E-13,-0.267034E-13,1.14696,2.91084,350.113,200.517,2.47862,-9999,0.176617,0.452934,35.8413,0.560805E-01,-0.594971,0.610698E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.369862E-01,1.01175,-11.7626,1.02368,17.9727,1.24899,4.42719,1.24899,0.401312,1.24899,800000099,800000099,800000099,800000099,800000099,800101099,800110199,800110199,80000,80000,80,81,1,2,2,15,45,26,0.512343,0.354163,0.393622E-01,0.183971E-01,0.735330E-02,37.9188,-0.970412E-02,0.442719E-02,0.401312,16.0000,0.00000,248.000,50.0000,7.19678,98383.1,1.28026
CH-CHA_202312150100.csv,2023-12-15,03:00,349.1249,0,36000,36000,-0.956879E-01,1,0.157602E-01,-18.6832,0,1.32137,37.7269,0,2.99826,3.12224,0,0.384559,0.842491,0,0.669552E-01,0.181485,-0.982656,-0.972802E-01,-0.219440E-01,-0.423281E-10,-0.888349E-12,18.0160,434.864,438.869,0.300000,0,378.106,9.12657,9.21063,0.300000,0,280.336,279.526,96559.5,1.19932,1010.20,0.241376E-01,0.545934E-01,0.681347E-02,878.940,956.874,0.568109E-02,91.8553,77.9345,278.263,-0.722724,-2.14459,0.499381E-01,2.26365,0.131037E-12,-0.234947E-14,2.26365,6.22817,301.886,251.376,1.26410,-9999,0.282462,1.39513,102.587,0.195931E-01,-0.495224,0.545942E-01,0,30.5393,-4.63446,10.4832,26.1045,39.8111,55.8356,83.6519,-0.946628E-01,1.01083,-16.4929,1.02357,31.1056,1.23185,3.04481,1.23185,0.694630,1.23185,800000099,800000099,800000099,800000099,800000099,800000099,800110199,800110199,80000,81100,80,81,12,0,7,1,32,6,1.90997,0.797679,0.826033E-01,0.190488E-01,0.206028E-02,57.1763,-0.136129E-01,0.304481E-02,0.694630,16.0000,0.00000,248.000,50.0000,7.12606,98404.3,1.28083
CH-CHA_202312150100.csv,2023-12-15,03:30,349.1458,0,36000,36000,-0.534899E-01,0,0.475963E-02,-14.1813,0,1.72596,28.8649,0,28.3319,-4.28071,1,7.69190,0.644466,0,0.632566,-0.332571,-6.92826,1.51909,-0.154687,-0.933422E-10,-0.127818E-11,19.1846,462.320,465.265,3.30000,0,262.703,6.33077,6.37110,0.350000,0,279.883,279.321,96559.5,1.20147,1008.67,0.240985E-01,0.417614E-01,0.473391E-02,610.231,943.513,0.394011E-02,64.6765,333.281,273.133,-0.839218,-2.13393,0.434114E-01,2.29343,0.154667E-12,-0.486549E-14,2.29343,5.94587,300.530,248.532,1.08459,-9999,0.210999,0.657197,56.3095,0.356956E-01,-0.491300,0.554598E-01,0,28.6314,-4.34493,9.82825,24.4737,37.3240,52.3474,78.4260,-0.528784E-01,1.01156,-12.5027,1.02517,23.4027,1.24667,-3.02758,1.24667,0.522511,1.24667,800000099,800000099,800000099,800001199,800001099,800101099,800010199,801110199,80100,81100,80,80,39,0,6,0,11,41,0.496290,0.763945,0.541598E-01,0.896551E-01,1.71044,12964.3,-0.103168E-01,-0.302758E-02,0.522511,16.0000,0.00000,248.636,53.9731,6.76825,98481.3,1.27098
CH-CHA_202312150100.csv,2023-12-15,04:00,349.1666,0,36000,36000,-0.278677E-01,2,0.681313E-02,-8.90268,1,1.48641,25.4502,1,25.9516,-2.19498,2,8.89325,0.567762,1,0.578947,-1.39790,1.34052,0.276984,0.299052E-01,0.273064E-09,0.401418E-11,19.4482,467.311,470.544,-1.00000,0,285.897,6.86970,6.91722,0.400000,0,279.070,278.463,96559.5,1.20493,1008.95,0.240286E-01,0.367910E-01,0.515187E-02,662.066,888.972,0.427567E-02,74.4755,226.906,274.260,-0.634181E-01,-1.00717,0.225390E-01,1.00942,-0.287097E-13,0.140406E-13,1.00942,3.68512,287.158,266.397,1.27944,-9999,0.152079,0.567288,33.5878,0.598432E-01,-0.349807,0.481528E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.275399E-01,1.01190,-7.52947,1.02357,20.5217,1.24808,-1.56105,1.24808,0.457812,1.24808,800000099,800000099,800000099,800000099,800000099,800101199,800110199,811110199,80000,80000,80,81,17,4,8,0,1,0,0.916346,0.193153,0.250774E-01,0.408567E-01,1.96459,8476.77,-0.619349E-02,-0.156105E-02,0.457812,16.0000,0.00000,248.235,51.4700,6.24445,98510.3,1.26200
CH-CHA_202312150100.csv,2023-12-15,04:30,349.1874,0,36000,36000,-0.499074E-02,1,0.800465E-03,1.88629,2,1.37824,-1.69092,1,0.934701,1.17585,1,0.230430,-0.376882E-01,1,0.208331E-01,-1.55264,6.82145,-1.47642,0.152040,-0.851246E-10,-0.185453E-11,18.3906,440.772,445.046,-0.500000E-01,0,400.658,9.60270,9.69580,4.75000,0,278.358,277.512,96559.5,1.20781,1010.43,0.239673E-01,-0.244219E-02,0.721986E-02,924.653,831.828,0.597763E-02,100.000,0.00000,278.993,0.534509,0.511131,0.452714E-01,0.740948,-0.177767E-13,-0.462871E-14,0.740948,1.61075,139.027,43.7192,3.50291,-9999,0.642810E-01,0.870553E-01,-11.9762,-0.167832,-1.11554,-0.240449E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.491729E-02,1.01494,1.76562,1.02123,-1.50750,1.17734,0.925797,1.17734,-0.336000E-01,1.17734,800000099,800000099,800000099,800000099,800000099,801100199,811110199,811110199,80100,80100,80,81,1,8,2,2,2,5,0.478633E-01,0.122114,0.413335E-02,0.664680E-01,0.147984E-01,43.9041,0.144675E-02,0.925797E-03,-0.336000E-01,16.0000,0.00000,248.000,50.0000,6.22795,98567.4,1.25827
CH-CHA_202312150100.csv,2023-12-15,05:00,349.2083,0,36000,36000,-0.110064E-01,0,0.161762E-02,-5.23985,0,1.13490,7.80429,0,1.52616,2.05795,0,0.565118,0.173924,0,0.340114E-01,-0.220028,-0.474498,-0.836996E-01,-0.105745E-01,-0.110220E-09,-0.236181E-11,18.3378,439.268,443.442,0.100000,0,392.946,9.41272,9.50216,0.150000,0,278.207,277.378,96559.5,1.20848,1010.32,0.239542E-01,0.112703E-01,0.708088E-02,906.415,824.019,0.585931E-02,100.000,0.00000,278.705,0.869847,0.700127,0.415569E-01,1.11738,0.421523E-13,-0.601052E-14,1.11738,2.24183,146.366,38.8301,2.13140,-9999,0.954339E-01,0.109149,14.1077,0.142475,-0.671407,0.449693E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108467E-01,1.01473,-4.75066,1.03024,6.07293,1.31795,1.71895,1.31795,0.135339,1.31795,800000099,800000099,800000099,800000099,800000099,800000199,811110199,811110199,80000,80000,80,80,5,3,0,0,0,3,0.111267,0.883275E-01,0.187030E-01,0.383512E-01,0.154714E-01,47.0201,-0.389093E-02,0.171895E-02,0.135339,16.0000,0.00000,248.000,50.0000,5.87409,98600.6,1.25376
CH-CHA_202312150100.csv,2023-12-15,05:30,349.2291,0,36000,36000,-0.130718E-01,0,0.172106E-02,-3.11442,0,0.591017,3.60729,0,0.510038,0.961335,0,0.218350,0.803924E-01,0,0.113668E-01,0.310803E-01,-0.252778,-0.629590E-01,-0.563342E-02,-0.181797E-10,-0.386364E-12,18.2899,438.137,442.255,0.500000E-01,0,388.706,9.31151,9.39903,0.100000,0,278.217,277.397,96559.5,1.20845,1010.27,0.239551E-01,0.520943E-02,0.700449E-02,896.697,825.122,0.579627E-02,100.000,0.00000,278.550,0.873279,0.637587,0.316560E-01,1.08173,-0.629241E-13,-0.993974E-15,1.08173,2.25242,150.191,36.1334,1.67696,-9999,0.104005,0.935270E-01,30.7218,0.654259E-01,-0.863368,0.245278E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.129147E-01,1.01217,-2.87762,1.02446,2.96956,1.25749,0.870313,1.25749,0.661799E-01,1.25749,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,3,6,2,1,8,1,0.936483E-01,0.776627E-01,0.157431E-01,0.170305E-01,0.297437E-02,8.57021,-0.235705E-02,0.870313E-03,0.661799E-01,16.0000,0.00000,248.000,50.0000,5.79685,98600.6,1.25404
CH-CHA_202312150100.csv,2023-12-15,06:00,349.2499,0,36000,36000,-0.114397E-01,1,0.124213E-02,-3.94186,1,0.852027,1.25396,2,0.471772,-1.39722,2,0.544828,0.279320E-01,2,0.105087E-01,-0.855658,0.650132E-01,0.100967,0.144817E-02,0.643841E-11,0.136649E-12,18.4000,439.948,444.095,10.0000,0,390.523,9.33748,9.42549,-0.150000,0,277.695,276.874,96559.5,1.21072,1010.27,0.239102E-01,0.181000E-02,0.703722E-02,899.191,795.358,0.581245E-02,100.000,0.00000,278.590,-0.110624,0.618862,0.271537E-01,0.629258,-0.212369E-12,0.349913E-15,0.629258,1.51162,82.7552,100.135,2.47320,-9999,0.972042E-01,0.128703,19.8158,0.101434,-3.14352,0.331541E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.112758E-01,1.01453,-3.78271,1.02760,1.12319,1.28772,-0.928235,1.28772,0.250190E-01,1.28772,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,15,7,5,0,8,7,0.518239E-01,0.198843,0.673785E-02,0.320515E-01,0.171535E-01,21.5812,-0.309260E-02,-0.928235E-03,0.250190E-01,16.0000,0.00000,248.000,50.0000,5.61326,98608.1,1.24911
CH-CHA_202312150100.csv,2023-12-15,06:30,349.2707,0,36000,36000,-0.163285E-01,1,0.246879E-02,-0.978600,1,0.945417,3.81089,1,0.735550,1.66783,1,1.18531,0.848596E-01,1,0.163790E-01,-0.570090,0.477392,0.571029,0.106304E-01,0.186726E-09,0.395201E-11,18.8503,450.176,454.506,0.200000,0,398.963,9.52788,9.61953,9.95000,0,277.363,276.527,96559.5,1.21215,1010.37,0.238816E-01,0.549890E-02,0.718932E-02,917.471,776.078,0.593104E-02,100.000,0.00000,278.880,-0.217746E-01,-0.702767E-01,0.157533E-01,0.752404E-01,-0.395365E-13,0.990571E-14,0.752404E-01,0.778075,268.692,252.785,12.0856,-9999,0.116063,0.703589E-01,135.877,0.147928E-01,-0.256790,0.688455E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.156414E-01,1.04393,-0.769451,1.03585,3.09699,1.23554,1.36313,1.23554,0.689627E-01,1.23554,800000099,800110099,800000099,800000099,800010099,801111199,811110199,811110199,80000,80000,80,81,0,1,2,4,2,10,0.657287E-01,0.708891E-01,0.409996E-02,0.142633E-01,0.451176E-01,6.36077,-0.628269E-03,0.136313E-02,0.689627E-01,16.0000,0.00000,248.000,50.0000,5.80220,98670.1,1.24914
CH-CHA_202312150100.csv,2023-12-15,07:00,349.2916,0,35981,35981,-0.467192E-02,2,0.107621E-02,-0.126089,2,0.632324E-01,-0.915441,2,0.237771,-1.05218,2,0.466315,-0.203865E-01,2,0.529505E-02,0.147292,0.409739E-01,0.399792E-01,0.912469E-03,0.919239E-10,0.194579E-11,18.8741,450.892,455.237,2.35000,0,399.516,9.54423,9.63620,-1.00000,0,277.455,276.616,96559.5,1.21175,1010.38,0.238895E-01,-0.132104E-02,0.719928E-02,919.040,781.019,0.594122E-02,100.000,0.00000,278.905,-0.367943,0.593910E-01,0.211475E-01,0.373304,-0.483894E-14,0.487038E-14,0.373304,1.39488,40.5972,170.831,3.24752,-9999,0.620928E-01,0.133712,161.478,0.124475E-01,0.137736,0.165860E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.460248E-02,1.01509,-0.166245,1.02247,-0.739416,1.21724,-0.851091,1.21724,-0.164665E-01,1.21724,800000099,800110099,800000099,800000099,800100099,800110099,811110199,811110199,80000,80000,80,81,1,1,1,0,3,14,0.193882,0.725487E-01,0.993305E-03,0.110547E-01,0.670034E-01,8.10540,-0.135786E-03,-0.851091E-03,-0.164665E-01,16.0000,0.00000,248.000,50.0000,5.82130,98702.3,1.24930
CH-CHA_202312150700.csv,2023-12-15,07:30,349.3124,0,36000,36000,-0.101778E-02,1,0.526765E-03,-0.451459,1,0.390656,0.250561,1,0.239994,-1.05160,2,0.597121,0.557948E-02,1,0.534417E-02,-0.124652,-0.199777,0.538106,-0.444862E-02,-0.204897E-10,-0.421093E-12,19.2833,460.530,464.931,-1.00000,0,396.299,9.46455,9.55498,10.0000,0,277.371,276.540,96559.5,1.21212,1010.33,0.238823E-01,0.361551E-03,0.714131E-02,911.390,776.839,0.589159E-02,100.000,0.00000,278.784,0.418860E-01,0.930781E-01,0.227889E-02,0.102094,0.116671E-12,-0.106256E-14,0.102094,1.22825,134.278,65.7718,1.27903,-9999,0.289771E-01,0.599308E-01,4.58362,0.438518,-1.80179,0.127220E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.984009E-03,1.03432,-0.418200,1.05725,0.175579,1.54871,-0.664073,1.54871,0.390978E-02,1.54871,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,80100,80100,80,81,0,0,0,0,5,23,0.288850E-01,0.895473E-01,0.142933E-02,0.130096E-01,0.108476,3.92372,-0.341487E-03,-0.664073E-03,0.390978E-02,16.0000,0.00000,248.000,50.0000,5.51468,98745.8,1.24435
CH-CHA_202312150700.csv,2023-12-15,08:00,349.3332,0,36000,36000,0.576177E-03,1,0.159843E-03,-0.203981E-01,2,0.142050E-01,0.157968,1,0.103563,-0.199478,1,0.191155,0.351745E-02,1,0.230604E-02,-0.792722E-01,-0.665852E-01,-0.233854,-0.148265E-02,-0.213770E-10,-0.442115E-12,19.1115,456.342,460.690,0.900000,0,395.260,9.43799,9.52792,4.25000,0,277.320,276.492,96559.5,1.21234,1010.32,0.238779E-01,0.227931E-03,0.712258E-02,908.841,774.190,0.587505E-02,100.000,0.00000,278.744,-0.327801,0.231366,0.129919E-01,0.401438,-0.420778E-13,-0.111854E-14,0.401438,0.657723,43.9550,144.785,1.85462,-9999,0.218004E-01,0.218231E-01,43.1984,0.465295E-01,-0.129128,0.763908E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.567800E-03,1.01475,-0.126193E-01,1.02318,0.128270,1.22827,-0.162771,1.22827,0.285617E-02,1.22827,800000099,800110099,800000099,800000099,800000099,810011199,811110199,811110199,80000,80000,80,81,0,0,3,4,3,1,0.157160E-01,0.276821E-01,0.248066E-03,0.125479E-02,0.407439E-01,5.42106,-0.103027E-04,-0.162771E-03,0.285617E-02,16.0000,0.00000,248.000,50.0000,5.34733,98797.4,1.24209
