file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_201812120100.csv,2018-12-12,04:00,346.1666,0,36000,36000,-0.601679E-02,1,0.145719E-02,2.40777,1,1.38542,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.865483E-02,1,0.664751E-02,0.117994E-02,1,0.547324E-03,-1.06498,-9999,-9999,-9999,0.850195E-03,0.282265E-04,-9999,-9999,-0.455318E-12,-0.683100E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.937641E-01,2.28053,2.28053,9.60000,0,0.140671E-01,0.342142,0.342142,10.0000,0,282.478,282.478,96559.5,1.19088,1005.31,0.243220E-01,-9999,-9999,-9999,1170.29,-9999,-9999,-9999,-9999,0.258930E-01,-0.865950E-01,0.542083E-02,0.905457E-01,0.227305E-13,-0.485599E-14,0.905457E-01,1.13278,243.516,286.647,3.43226,-9999,0.710802E-01,0.752152E-01,-12.6672,-0.158678,-9999,-0.282942E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.564772E-02,1.06535,2.28260,1.05484,-9999,-9999,-9999,-9999,-9999,-9999,0.699710E-02,1.23692,0.953939E-03,1.23692,800000000,800100100,800000000,800001111,800100100,800101111,811110011,811110011,80011,80011,80,81,4,0,4,2,0,0,0,0,0.987134E-01,0.495407E-01,0.217627E-02,0.172523,-9999,-9999,0.210489E-02,0.131149E-04,0.190661E-02,-9999,-9999,0.170184E-03,0.232017E-04,16.0000,0.00000,255.000,93.7500,-3.40932,97698.4,1.11663,21.9961,96.5316,0.530103,13.2455,293.831,3536.78
CH-CHA_201812120100.csv,2018-12-12,04:30,346.1874,0,36000,36000,-0.463588E-01,1,0.661160E-02,-32.0159,1,5.72496,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.518155E-01,1,0.148248E-01,0.108157E-01,1,0.161909E-02,-0.639052,-9999,-9999,-9999,0.417146E-02,-0.670727E-06,-9999,-9999,-0.305360E-12,-0.443453E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.969991E-01,2.35589,2.35589,10.0000,0,0.140865E-01,0.342130,0.342130,2.50000,0,282.080,282.080,96559.5,1.19256,1005.31,0.242878E-01,-9999,-9999,-9999,1139.28,-9999,-9999,-9999,-9999,-0.215424E-01,-0.658208E-01,0.101075E-01,0.699901E-01,-0.303976E-13,-0.314807E-14,0.699901E-01,1.70394,245.307,251.877,8.30331,-9999,0.197163,0.179525,20.3311,0.988635E-01,-9999,0.135444,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.446175E-01,1.03903,-30.7720,1.04042,-9999,-9999,-9999,-9999,-9999,-9999,-0.392174E-01,1.32124,0.818603E-02,1.32124,800000000,800100100,800000000,800001111,800000100,800010101,811110111,811110111,80011,81011,80,81,1,0,0,1,0,0,0,0,0.274918,0.773728E-01,0.676011E-02,0.280541,-9999,-9999,0.185277E-02,0.199000E-04,-0.256671E-01,-9999,-9999,-0.952504E-03,0.198820E-03,16.0000,0.00000,255.000,93.7500,-3.47810,97675.5,1.11626,21.9656,96.5412,0.528299,13.2099,293.825,3534.89
CH-CHA_201812120100.csv,2018-12-12,05:00,346.2083,0,36000,36000,-0.112736E-01,1,0.197891E-02,-14.2311,1,3.22622,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.225504E-01,1,0.591545E-02,0.113305E-01,1,0.144494E-02,-0.710603,-9999,-9999,-9999,-0.308248E-03,0.173528E-03,-9999,-9999,-0.531838E-13,-0.781260E-14,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.969221E-01,2.35033,2.35033,4.50000,0,0.142377E-01,0.345260,0.345260,8.05000,0,281.638,281.638,96559.5,1.19443,1005.30,0.242497E-01,-9999,-9999,-9999,1105.71,-9999,-9999,-9999,-9999,-0.391448,-0.202251,0.326149E-01,0.441815,-0.366200E-13,-0.548727E-15,0.441815,1.69237,354.041,207.324,4.23344,-9999,0.971520E-01,0.162081,5.47216,0.367314,-9999,0.121992,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.110090E-01,1.02404,-13.5871,1.04740,-9999,-9999,-9999,-9999,-9999,-9999,0.149664E-01,1.50674,0.751986E-02,1.50674,800000000,800100100,800000000,800001100,800000100,800110101,811110111,811110111,80011,81011,80,81,0,0,4,2,0,0,0,0,0.178417,0.143086,0.265863E-02,0.446797,-9999,-9999,0.213807E-02,0.758215E-04,-0.113154E-01,-9999,-9999,0.362930E-03,0.182354E-03,16.0000,0.00000,255.000,93.7500,-3.67648,97637.2,1.11443,22.0000,96.5289,0.528917,13.2493,293.814,3533.37
CH-CHA_201812120100.csv,2018-12-12,05:30,346.2291,0,36000,36000,-0.201183E-01,1,0.380260E-02,-2.57957,2,4.89543,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.160020E-01,2,0.641878E-02,0.801085E-03,1,0.106299E-02,-0.298525,-9999,-9999,-9999,-0.125530E-02,-0.207724E-03,-9999,-9999,-0.870825E-14,-0.127765E-14,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.960523E-01,2.32771,2.32771,5.85000,0,0.140926E-01,0.341515,0.341515,6.35000,0,281.453,281.453,96559.5,1.19522,1005.29,0.242337E-01,-9999,-9999,-9999,1091.87,-9999,-9999,-9999,-9999,-0.143609,0.166819,0.260592E-01,0.221656,-0.926287E-13,-0.906615E-16,0.221656,1.82146,39.6565,130.724,6.75165,-9999,0.129739,0.182096,71.8968,0.279568E-01,-9999,0.165476E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.197257E-01,1.01990,-2.51495,1.02570,-9999,-9999,-9999,-9999,-9999,-9999,-0.129107E-01,1.23944,0.646330E-03,1.23944,800000000,800000100,800000000,800001111,800000110,800100111,811100011,811100011,80011,80011,80,81,5,0,6,9,8,0,0,0,0.184744,0.172344,0.710331E-02,0.322385,-9999,-9999,0.564791E-03,0.272989E-04,-0.209309E-02,-9999,-9999,-0.312875E-03,0.156630E-04,16.0000,0.00000,255.000,93.7500,-3.86159,97628.7,1.11116,22.0000,96.5312,0.531250,13.2484,293.809,3533.90
CH-CHA_201812120100.csv,2018-12-12,06:00,346.2499,0,36000,36000,0.558995E-02,1,0.120766E-02,0.505830,2,0.606180,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.389693E-01,2,0.135293E-01,-0.733932E-03,2,0.205535E-03,-0.212180,-9999,-9999,-9999,0.896041E-02,-0.114464E-03,-9999,-9999,0.130015E-12,0.177306E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.102762,2.48914,2.48914,-1.00000,0,0.140140E-01,0.339453,0.339453,5.95000,0,281.321,281.321,96559.5,1.19578,1005.29,0.242224E-01,-9999,-9999,-9999,1082.14,-9999,-9999,-9999,-9999,-0.981658E-01,0.121353,-0.189028E-03,0.156087,0.523604E-13,0.126520E-14,0.156087,0.967109,55.4925,128.970,-0.693875E-01,-9999,0.683721E-01,0.879570E-01,-53.6626,-0.374563E-01,-9999,-0.615437E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.535650E-02,1.04358,0.486370,1.04001,-9999,-9999,-9999,-9999,-9999,-9999,-0.321472E-01,1.21221,-0.605448E-03,1.21221,800000000,800100100,800000000,800001100,800000100,800100100,811110111,811110111,80000,80000,80,81,4,2,11,4,1,1,0,0,0.142940,0.319320E-01,0.104153E-02,0.712497E-01,-9999,-9999,0.196912E-01,0.433826E-05,0.404599E-03,-9999,-9999,-0.778681E-03,-0.146654E-04,16.0000,0.00000,255.000,93.7500,-4.11185,97619.8,1.10343,22.0000,96.5311,0.531111,13.2466,293.807,3533.73
CH-CHA_201812120100.csv,2018-12-12,06:30,346.2707,0,36000,36000,-0.519455E-02,1,0.995835E-03,-2.72997,2,1.45632,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.823978E-01,1,0.152524E-01,0.107759E-02,1,0.840417E-03,-0.545037,-9999,-9999,-9999,-0.500550E-02,0.289241E-03,-9999,-9999,0.140224E-11,0.201451E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.991627E-01,2.39907,2.39907,10.0000,0,0.142460E-01,0.344658,0.344658,1.45000,0,280.983,280.983,96559.5,1.19722,1005.28,0.241933E-01,-9999,-9999,-9999,1057.51,-9999,-9999,-9999,-9999,-0.943450E-01,0.102370E-01,0.856444E-02,0.952844E-01,-0.547665E-13,0.141408E-13,0.952844E-01,0.829518,338.238,173.807,5.15687,-9999,0.658700E-01,0.662531E-01,8.89083,0.226076,-9999,0.344356E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.503563E-02,1.03156,-2.61314,1.04471,-9999,-9999,-9999,-9999,-9999,-9999,0.582034E-01,1.41569,0.761175E-03,1.41569,800000000,800100000,800000000,800001100,800001000,801011010,811110111,811110111,80110,80110,80,81,16,5,14,8,10,0,0,0,0.620022E-01,0.690818E-01,0.142217E-02,0.169291,-9999,-9999,0.138852E-01,0.523136E-04,-0.217120E-02,-9999,-9999,0.140813E-02,0.184153E-04,16.0000,0.00000,255.000,93.7500,-4.30495,97620.7,1.10164,22.0000,96.5308,0.530806,13.2453,293.808,3532.68
CH-CHA_201812120100.csv,2018-12-12,07:00,346.2916,0,35990,35990,-0.102719E-01,1,0.159006E-02,0.582754,2,1.45486,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.747387E-01,1,0.160064E-01,0.594592E-02,1,0.173862E-02,-0.345243,-9999,-9999,-9999,0.420080E-02,0.290342E-03,-9999,-9999,0.110006E-11,0.155534E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.102363,2.47460,2.47460,8.00000,0,0.144729E-01,0.349879,0.349879,10.0000,0,280.768,280.768,96559.5,1.19813,1005.28,0.241748E-01,-9999,-9999,-9999,1042.18,-9999,-9999,-9999,-9999,-0.441402,0.529394E-01,0.241213E-01,0.445219,-0.202862E-12,0.107466E-13,0.445219,1.90373,22.6830,173.161,3.10572,-9999,0.925922E-01,0.176681,-115.684,-0.173749E-01,-9999,-0.522539E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100660E-01,1.02046,0.568754,1.02461,-9999,-9999,-9999,-9999,-9999,-9999,0.628909E-01,1.18839,0.500335E-02,1.18839,800000000,800100100,800000000,800001111,800010000,800011011,811110111,811110111,81100,81100,80,81,14,2,19,2,32,0,0,0,0.155469,0.195940,0.195288E-02,0.287235,-9999,-9999,0.145119E-01,0.170976E-03,0.472207E-03,-9999,-9999,0.152038E-02,0.120955E-03,16.0000,0.00000,255.000,93.7500,-4.44979,97613.4,1.09894,21.9633,96.5435,0.529841,13.2019,293.815,3531.70
CH-CHA_201812120700.csv,2018-12-12,07:30,346.3124,0,36000,36000,-0.139775,1,0.177925E-01,-227.143,1,51.8152,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.136271,1,0.412272E-01,0.347481E-02,1,0.315026E-02,-3.31205,-9999,-9999,-9999,0.168279E-02,-0.184304E-03,-9999,-9999,-0.311922E-11,-0.431633E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.104363,2.50464,2.50464,-1.00000,0,0.144416E-01,0.346589,0.346589,10.0000,0,278.730,278.730,96559.5,1.20690,1005.24,0.239993E-01,-9999,-9999,-9999,905.702,-9999,-9999,-9999,-9999,-0.401510,-0.278356,0.543607E-01,0.491576,0.286264E-13,-0.298881E-13,0.491576,3.54249,316.391,214.732,6.34901,-9999,0.340315,0.324724,14.7355,0.136406,-9999,0.550144,0,40.2420,-6.10689,13.8138,34.3983,52.4596,73.5753,110.229,-0.137510,1.01648,-220.353,1.03081,-9999,-9999,-9999,-9999,-9999,-9999,-0.102482,1.32971,0.261321E-02,1.32971,800000000,800000100,800000000,800001111,801100110,811110110,811100011,811110011,80011,80011,80,81,30,41,63,9,15,0,0,0,0.517390,0.719009E-01,0.601570E-01,4.55347,-9999,-9999,0.285239E-02,0.140585E-04,-0.181625,-9999,-9999,-0.245948E-02,0.627151E-04,16.0000,0.00000,255.000,93.7500,-4.74015,97622.8,1.09096,21.9467,96.5493,0.529384,13.1801,293.805,3533.33
CH-CHA_201812120700.csv,2018-12-12,08:00,346.3332,0,36000,36000,-0.171895,1,0.193136E-01,-60.8189,1,79.6538,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.388033E-01,0,0.463882E-01,-0.136059E-01,1,0.461399E-02,-1.65867,-9999,-9999,-9999,-0.172055E-02,-0.977609E-06,-9999,-9999,-0.146779E-11,-0.205613E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.103466,2.47404,2.47404,-1.00000,0,0.144938E-01,0.346571,0.346571,-1.00000,0,277.712,277.712,96559.5,1.21132,1005.23,0.239117E-01,-9999,-9999,-9999,843.705,-9999,-9999,-9999,-9999,0.947124E-01,0.151159,0.709293E-01,0.191965,0.954131E-13,-0.141862E-13,0.191965,5.05326,136.361,57.9298,21.6843,-9999,0.376706,0.438181,74.6419,0.269286E-01,-9999,0.132591,0,28.9558,-4.39415,9.93958,24.7510,37.7468,52.9404,79.3144,-0.168246,1.02169,-59.2485,1.02650,-9999,-9999,-9999,-9999,-9999,-9999,0.312946E-01,1.23994,-0.109730E-01,1.23994,800000000,800000100,800000000,800001100,811001110,811101110,811100111,811100111,80000,81000,80,81,47,79,3,6,28,0,0,0,0.482982,0.225542,0.167839,5.55547,-9999,-9999,0.136256E-02,0.126802E-04,-0.486581E-01,-9999,-9999,0.748306E-03,-0.262384E-03,16.0000,0.00000,255.000,93.7500,-4.91322,97642.2,1.08422,22.0000,96.5310,0.531028,13.2408,293.791,3533.08
CH-CHA_201812120700.csv,2018-12-12,08:30,346.3541,1,36000,36000,0.536561E-01,1,0.612201E-02,-79.2369,1,40.0878,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.160014,1,0.268755E-01,-0.602005E-02,1,0.170669E-02,-1.13576,-9999,-9999,-9999,0.255269E-02,-0.269049E-03,-9999,-9999,0.196518E-11,0.266616E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.105624,2.51933,2.51933,-1.00000,0,0.143301E-01,0.341798,0.341798,-1.00000,0,277.017,277.017,96559.5,1.21436,1005.22,0.238518E-01,-9999,-9999,-9999,803.545,-9999,-9999,-9999,-9999,0.175409,-0.437948E-01,0.783190E-01,0.197028,-0.386046E-13,0.186054E-13,0.197028,3.42469,252.384,345.981,23.4221,-9999,0.210202,0.294876,9.95382,0.201933,-9999,0.308806,0,42.0842,-6.38645,14.4462,35.9730,54.8611,76.9434,115.275,0.524369E-01,1.02325,-76.2915,1.03861,-9999,-9999,-9999,-9999,-9999,-9999,-0.115410,1.38648,-0.434195E-02,1.38648,800000000,800000000,800000000,800001100,800101001,811101111,811110111,811110111,81101,81101,80,81,29,45,18,1,25,0,0,0,0.324745,0.244485,0.205210E-01,6.49694,-9999,-9999,0.208001E-02,0.110360E-04,-0.624987E-01,-9999,-9999,-0.275273E-02,-0.103563E-03,16.0000,0.00000,255.000,93.7500,-4.66290,97649.5,1.09056,22.0000,96.5319,0.531917,13.2427,293.805,3531.32
CH-CHA_201812120700.csv,2018-12-12,09:00,346.3749,1,36000,36000,-0.827751E-01,1,0.167998E-01,334.298,1,78.4456,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.248268,1,0.638519E-01,-0.413544E-01,1,0.706754E-02,0.836957,-9999,-9999,-9999,-0.274927E-02,0.170210E-03,-9999,-9999,0.391793E-11,0.546858E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.103384,2.47046,2.47046,2.15000,0,0.144302E-01,0.344823,0.344823,-1.00000,0,277.530,277.530,96559.5,1.21211,1005.22,0.238960E-01,-9999,-9999,-9999,833.026,-9999,-9999,-9999,-9999,-0.241914,0.132689,-0.537401E-01,0.281099,-0.388052E-13,0.378968E-13,0.281099,3.31255,24.4588,151.255,-11.0216,-9999,0.261324,0.276869,-4.53329,-0.443387,-9999,-1.04991,0,25.6426,-3.89136,8.80227,21.9189,33.4277,46.8828,70.2390,-0.805037E-01,1.02822,324.655,1.02970,-9999,-9999,-9999,-9999,-9999,-9999,-0.207612,1.19583,-0.345823E-01,1.19583,800000000,800000100,800000000,800001100,811110110,811111110,811100011,811110011,80000,80000,81,81,55,56,12,15,22,0,0,0,0.231484,0.212812,0.109441,4.03597,-9999,-9999,0.230513E-02,0.258154E-04,0.266451,-9999,-9999,-0.496110E-02,-0.826378E-03,16.0000,0.00000,255.000,93.7500,-3.59164,97625.9,1.10184,22.0000,96.5319,0.531917,13.2451,293.817,3528.74
CH-CHA_201812120700.csv,2018-12-12,09:30,346.3957,1,36000,36000,-0.213909E-01,1,0.368649E-02,11.2726,1,5.26944,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.372155E-01,2,0.408567E-01,-0.173382E-02,1,0.729598E-03,-0.225701,-9999,-9999,-9999,0.119495E-01,-0.219552E-03,-9999,-9999,0.168424E-11,0.214032E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.112324,2.68275,2.68275,-1.00000,0,0.142741E-01,0.340923,0.340923,9.95000,0,277.392,277.392,96559.5,1.21272,1005.22,0.238841E-01,-9999,-9999,-9999,824.987,-9999,-9999,-9999,-9999,0.195557,-0.304090E-01,0.279524E-01,0.199871,0.496269E-13,0.149945E-13,0.199871,1.20087,182.795,351.161,8.03927,-9999,0.132811,0.100796,-17.6478,-0.113895,-9999,-0.696257E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.206428E-01,1.03624,10.8907,1.03507,-9999,-9999,-9999,-9999,-9999,-9999,0.309037E-01,1.20424,-0.143976E-02,1.20424,800000000,800000100,800000000,800001100,800010100,810010100,811110011,811110011,80001,80001,80,81,8,3,7,1,2,0,0,0,0.133777,0.603250E-01,0.749072E-02,0.493288,-9999,-9999,0.254323E-01,0.586261E-05,0.893381E-02,-9999,-9999,0.738107E-03,-0.343873E-04,16.0000,0.00000,255.000,93.7500,-0.979084,97605.9,1.12239,22.0000,96.5320,0.532028,13.2503,293.831,3527.82
CH-CHA_201812120700.csv,2018-12-12,10:00,346.4166,1,36000,36000,-0.262244E-02,0,0.910188E-03,1.88200,2,1.49995,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.196758E-01,1,0.146843E-01,-0.431470E-03,1,0.318185E-03,-1.61652,-9999,-9999,-9999,-0.849703E-02,-0.815435E-04,-9999,-9999,-0.151020E-12,-0.202455E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.106405,2.53234,2.53234,10.0000,0,0.142644E-01,0.339480,0.339480,9.60000,0,276.405,276.405,96559.5,1.21705,1005.21,0.237991E-01,-9999,-9999,-9999,769.578,-9999,-9999,-9999,-9999,-0.410794,-0.116467,0.383018E-01,0.428699,-0.101870E-12,-0.141930E-14,0.428699,1.25797,355.028,195.829,5.12588,-9999,0.464194E-01,0.502883E-01,-4.51318,-0.445362,-9999,-0.331405E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.256854E-02,1.02099,1.83618,1.02495,-9999,-9999,-9999,-9999,-9999,-9999,-0.165503E-01,1.18885,-0.362932E-03,1.18885,800000000,800000100,800000000,800001111,800000100,800010100,811010011,811110011,81100,81100,80,81,1,1,1,35,8,0,0,0,0.351112E-01,0.559125E-01,0.955277E-02,0.338706,-9999,-9999,0.375866E-02,0.182950E-05,0.150091E-02,-9999,-9999,-0.393883E-03,-0.863746E-05,16.0000,0.00000,255.000,93.7500,0.820551,97600.4,1.14561,21.9967,96.5307,0.529477,13.2528,293.847,3527.68
CH-CHA_201812120700.csv,2018-12-12,10:30,346.4374,1,36000,36000,-0.991402E-02,0,0.168554E-02,10.5712,0,2.21922,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.312511E-01,1,0.286657E-01,0.207612E-03,2,0.211509E-03,0.196892,-9999,-9999,-9999,-0.121952E-01,-0.187148E-03,-9999,-9999,-0.222248E-13,-0.322541E-14,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.972875E-01,2.31636,2.31636,6.50000,0,0.141190E-01,0.336165,0.336165,1.60000,0,276.525,276.525,96559.5,1.21652,1005.21,0.238095E-01,-9999,-9999,-9999,776.149,-9999,-9999,-9999,-9999,-0.736049,0.928327E-01,0.335815E-01,0.742640,-0.603674E-13,-0.228445E-15,0.742640,2.27015,14.4329,172.812,2.59175,-9999,0.902747E-01,0.115531,-5.90989,-0.340108,-9999,-0.957598E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.976831E-02,1.01492,10.3516,1.02121,-9999,-9999,-9999,-9999,-9999,-9999,-0.263759E-01,1.18483,0.175224E-03,1.18483,800000000,800000000,800000000,800001100,800000000,800000010,800100111,811110111,80101,81101,80,81,0,6,2,2,3,5,0,0,0.995272E-01,0.105766,0.257689E-01,0.700875E-01,-9999,-9999,0.584444E-02,0.670619E-06,0.846510E-02,-9999,-9999,-0.627997E-03,0.417200E-05,16.0000,0.00000,255.000,93.7500,3.58753,97600.4,1.16685,22.0000,96.5338,0.533806,13.2638,293.866,3527.80
CH-CHA_201812120700.csv,2018-12-12,11:00,346.4582,1,36000,36000,-0.859387E-02,0,0.244395E-02,35.9952,1,8.01839,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.153840E-01,2,0.952417E-02,0.238176E-03,2,0.922410E-04,1.79566,-9999,-9999,-9999,-0.117102E-01,-0.107595E-03,-9999,-9999,0.870037E-12,0.137946E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.881915E-01,2.10816,2.10816,9.40000,0,0.139829E-01,0.334252,0.334252,1.90000,0,277.626,277.626,96559.5,1.21169,1005.23,0.239043E-01,-9999,-9999,-9999,838.657,-9999,-9999,-9999,-9999,-0.867281,-0.121973,0.513682E-01,0.877321,0.140103E-12,0.986531E-14,0.877321,2.32596,1.31845,188.005,3.35665,-9999,0.842168E-01,0.122591,-1.40917,-1.42637,-9999,-0.350905,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.847807E-02,1.01366,35.2701,1.02056,-9999,-9999,-9999,-9999,-9999,-9999,-0.129839E-01,1.18485,0.201018E-03,1.18485,800000000,800000100,800000000,800001111,800001100,800001100,800010111,811110111,80011,81111,80,81,4,7,2,5,0,0,0,0,0.116325,0.103832,0.250237E-01,0.522438,-9999,-9999,0.575587E-03,0.247067E-06,0.289569E-01,-9999,-9999,-0.310372E-03,0.480519E-05,16.0000,0.00000,255.000,93.7500,5.59730,97582.2,1.18123,21.9967,96.5327,0.531505,13.2642,293.878,3527.76
CH-CHA_201812120700.csv,2018-12-12,11:30,346.4790,1,36000,36000,-0.127506E-01,0,0.152114E-02,7.29471,2,1.99774,-9999,-9999,-9999,148.715,1,50.3830,-9999,-9999,-9999,0.219525E-01,1,0.691218E-02,0.111134E-02,1,0.180431E-03,2.47524,-9999,-9999,-9999,-0.205974E-02,-0.709966E-04,0.157573E-09,-9999,0.527220E-12,0.847548E-13,25.7562,619.068,619.068,-1.00000,0,-9999,-9999,-9999,-9999,0,0.861774E-01,2.07133,2.07133,-1.00000,0,0.138537E-01,0.332983,0.332983,1.50000,0,279.153,279.153,96559.5,1.20507,1005.25,0.240357E-01,-9999,-9999,-9999,932.640,-9999,-9999,-9999,-9999,-1.12660,-0.779521,0.526678E-01,1.37100,-0.974352E-13,0.611785E-14,1.37100,2.70083,333.212,214.680,2.20159,-9999,0.102863,0.160562,-12.6705,-0.158637,-9999,-0.585414E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.126069E-01,1.01140,7.15231,1.01991,-9999,-9999,126.339,1.17272,-9999,-9999,0.184694E-01,1.18859,0.935012E-03,1.18859,800000000,800000000,800000000,800001100,800000100,800000100,800000111,810100111,80100,80101,80,81,10,0,5,4,0,1,0,0,0.986509E-01,0.200285,0.221880E-01,0.369019,51.6830,-9999,0.600922E-03,0.409264E-06,0.590419E-02,0.126339,-9999,0.443926E-03,0.224737E-04,16.0000,0.00000,252.042,75.2620,6.30427,97534.9,1.18662,22.0000,96.5309,0.530944,13.2654,293.880,3527.66
