file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201201010200.csv,2012-01-01,07:00,1.2916,0,36000,36000,-0.537745E-02,2,0.225606E-02,-5.45881,0,1.22626,-1.46083,1,0.289571,5.37904,0,1.07782,-0.328266E-01,1,0.650700E-02,0.493537,0.116921,-0.116978,0.262736E-02,0.172082E-09,0.175339E-11,19.5144,481.381,483.753,0.200000,0,198.837,4.90491,4.92909,0.150000,0,286.496,286.051,96559.5,1.17383,1008.02,0.246680E-01,-0.212716E-02,0.358304E-02,473.006,1483.50,0.305244E-02,31.8844,1010.50,269.676,0.848975,0.769401,0.413782E-01,1.14649,-0.137962E-12,0.881823E-14,1.14649,3.58479,148.792,42.1851,2.06831,-9999,0.676839E-01,0.302022,4.82805,0.416317,3.73679,0.681614E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.524700E-02,1.02486,-5.25243,1.05124,-0.863616,1.51800,3.76124,1.51800,-0.194065E-01,1.51800,800000099,800000099,800000099,800000099,800000099,800100099,801110199,811110199,81100,81100,80,81,16,1,5,10,0,4,0.444829,0.144458,0.147563E-01,0.698848E-01,0.670486E-01,3.63853,-0.443901E-02,0.376124E-02,-0.194065E-01,15.9957,0.364444,251.000,68.7500,7.89550,97450.4,1.28090
CH-CHA_201201010200.csv,2012-01-01,07:30,1.3124,0,36000,36000,-0.246516E-01,0,0.257642E-02,-10.1361,0,1.10520,-0.441011,1,0.934518E-01,1.68222,1,0.570514,-0.991850E-02,1,0.210177E-02,1.40602,0.272779,-0.685722,0.613491E-02,-0.158973E-09,-0.170172E-11,18.9431,468.759,471.123,0.250000,0,202.776,5.01783,5.04314,0.200000,0,287.398,286.941,96559.5,1.17014,1008.10,0.247457E-01,-0.642719E-03,0.365403E-02,483.878,1572.19,0.312273E-02,30.7773,1088.31,269.981,1.99690,0.671734,0.643036E-01,2.10783,-0.157019E-13,-0.839212E-14,2.10783,4.34395,168.676,18.5924,1.74819,-9999,0.145146,0.227412,25.6430,0.783839E-01,22.9839,0.592008E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.243243E-01,1.01346,-9.87480,1.02893,-0.131982,1.27899,1.76243,1.27899,-0.296834E-02,1.27899,800000099,800000099,800000099,800000099,800000099,800001099,800010099,800110099,81100,81100,80,80,9,11,4,4,7,17,0.219144,0.195224,0.404564E-01,0.396411E-01,0.166955E-01,0.364181,-0.837119E-02,0.176243E-02,-0.296834E-02,15.9934,0.450000,251.000,68.7500,8.16871,97463.5,1.29066
CH-CHA_201201010200.csv,2012-01-01,08:00,1.3332,0,36000,36000,-0.331789E-01,0,0.331339E-02,-13.1543,0,2.01411,-2.65188,1,0.431743,2.83518,0,1.24525,-0.596238E-01,1,0.970713E-02,-0.500118,-0.122888,0.237707,-0.276296E-02,0.128653E-09,0.135063E-11,19.1411,473.130,475.491,0.300000,0,200.948,4.96703,4.99183,0.250000,0,287.077,286.625,96559.5,1.17145,1008.07,0.247180E-01,-0.386362E-02,0.362109E-02,478.987,1540.16,0.309111E-02,31.0999,1061.17,269.844,1.88057,0.413903,0.585313E-01,1.92647,-0.118801E-12,0.672127E-14,1.92647,3.92517,174.262,12.4125,1.74106,-9999,0.168294,0.284828,30.8007,0.652582E-01,4.96037,0.661891E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.327649E-01,1.01264,-12.9370,1.02702,-1.81218,1.26444,2.85284,1.26444,-0.407442E-01,1.26444,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80000,80000,80,81,10,11,4,0,1,2,0.284661,0.247392,0.376022E-01,0.749505E-01,0.469592E-01,1.96669,-0.109552E-01,0.285284E-02,-0.407442E-01,16.0000,0.233333,251.000,68.7500,8.21419,97483.4,1.28856
CH-CHA_201201010800.csv,2012-01-01,08:30,1.3541,1,36000,36000,-0.131110E-01,0,0.219965E-02,-6.72629,0,1.53265,-1.51435,1,0.425135,2.73268,0,0.581829,-0.340480E-01,1,0.955853E-02,-0.476212E-02,0.917949E-01,-0.337998,0.206387E-02,-0.562631E-10,-0.603097E-12,18.8897,466.915,469.264,0.150000,0,202.483,5.00498,5.03016,1.45000,0,287.077,286.622,96559.5,1.17145,1008.09,0.247180E-01,-0.220631E-02,0.364874E-02,482.640,1539.85,0.311473E-02,31.3432,1057.21,269.946,0.722984,1.29235,0.524154E-01,1.48176,0.659923E-13,-0.297851E-14,1.48176,3.46194,127.260,60.7759,2.02719,-9999,0.105793,0.200442,14.9629,0.134332,4.44169,0.538393E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.129171E-01,1.01501,-6.59198,1.03146,-1.00921,1.31570,2.37435,1.31570,-0.226906E-01,1.31570,800000099,800000099,800000099,800000099,800000099,800100099,800110199,801110199,81000,81000,80,80,8,0,2,2,0,8,0.176499,0.202169,0.222161E-01,0.950175E-01,0.159164E-01,2.94206,-0.558207E-02,0.237435E-02,-0.226906E-01,16.0000,0.293333,251.000,68.7500,8.22668,97499.8,1.28976
CH-CHA_201201010800.csv,2012-01-01,09:00,1.3749,1,36000,36000,-0.645946E-01,1,0.839437E-02,-16.2314,1,2.65156,0.807815,1,0.270749,1.55681,1,0.393355,0.181502E-01,1,0.608325E-02,-1.12193,0.857682E-01,-0.503725E-01,0.192706E-02,0.597939E-09,0.646751E-11,18.8988,465.992,468.352,0.500000E-01,0,204.415,5.04032,5.06586,10.0000,0,286.372,285.914,96559.5,1.17433,1008.09,0.246573E-01,0.117613E-02,0.368357E-02,486.043,1470.25,0.313673E-02,33.0584,984.212,270.040,0.108418,0.561491,0.436051E-01,0.573523,0.352929E-12,0.316391E-13,0.573523,2.31711,121.883,79.0712,4.36043,-9999,0.234532,0.546279,67.5574,0.297525E-01,-20.0930,0.584607E-01,0,53.6277,-8.13821,18.4087,45.8402,69.9092,98.0486,146.895,-0.637740E-01,1.01287,-15.8429,1.02225,1.01634,1.22010,2.01184,1.22010,0.228354E-01,1.22010,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80000,80,81,3,1,3,0,13,17,0.644654,0.433968,0.139366E-01,0.816209E-01,0.387996E-02,0.633459,-0.133827E-01,0.201184E-02,0.228354E-01,15.9895,0.517778,251.000,68.7500,8.54619,97500.3,1.29204
CH-CHA_201201010800.csv,2012-01-01,09:30,1.3957,1,36000,36000,-0.126523E-01,1,0.265872E-02,-0.265150,2,1.85874,3.45885,1,0.609523,-2.93589,1,0.859033,0.777147E-01,1,0.136950E-01,0.767642E-02,0.338233,-0.185209,0.759952E-02,0.939488E-10,0.105195E-11,18.7599,462.595,465.003,0.150000,0,210.055,5.17971,5.20668,0.100000,0,286.389,285.919,96559.5,1.17425,1008.17,0.246588E-01,0.503591E-02,0.378520E-02,499.462,1470.72,0.322350E-02,33.9604,971.256,270.406,-0.367664E-01,0.369095,0.295861E-01,0.372100,-0.242439E-12,0.500797E-14,0.372100,2.34789,80.0138,95.6886,4.56047,-9999,0.103802,0.327498,358.554,0.560585E-02,-0.766584E-01,0.215771E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.124651E-01,1.01502,-0.880245E-01,1.02135,2.88041,1.19715,-2.47011,1.19715,0.647180E-01,1.19715,800000099,800000099,800000099,800000099,800000099,800000099,811110099,811110099,81100,81100,80,81,0,6,0,2,16,0,0.169769,0.477087,0.813972E-02,0.122290,0.342464E-01,8.25537,-0.743551E-04,-0.247011E-02,0.647180E-01,15.9977,0.440000,251.000,68.7500,9.39279,97505.0,1.29765
CH-CHA_201201010800.csv,2012-01-01,10:00,1.4166,1,36000,36000,-0.775953E-02,1,0.192439E-02,-0.124580,2,0.740712,6.61782,0,0.830026,-3.94009,0,0.567258,0.148916,0,0.186775E-01,2.47812,0.125996,-0.385586,0.283519E-02,0.783057E-10,0.899473E-12,18.3702,455.484,457.879,0.100000,0,211.012,5.23199,5.25951,0.100000,0,287.968,287.491,96559.5,1.16781,1008.23,0.247947E-01,0.964975E-02,0.380244E-02,504.495,1629.24,0.325605E-02,30.9651,1124.74,270.541,0.713501,0.633561,0.293044E-01,0.954643,0.116546E-13,0.426266E-14,0.954643,2.38380,144.414,41.6038,1.75907,-9999,0.815140E-01,0.141612,369.572,0.543872E-02,-0.188249E-01,0.129803E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.765910E-02,1.01311,0.215829,1.02031,5.62225,1.17154,-3.41521,1.17154,0.126513,1.17154,800000099,800000099,800000099,800000099,800000099,800000099,800110099,811110199,81000,81000,80,80,1,0,0,8,20,15,0.161555,0.103146,0.185229E-01,0.161692,0.116200E-01,11.2362,0.183308E-03,-0.341521E-02,0.126513,15.9957,0.388889,251.000,68.7500,10.2351,97510.6,1.30909
CH-CHA_201201010800.csv,2012-01-01,10:30,1.4374,1,36000,36000,-0.185597E-01,0,0.394965E-02,3.45801,1,2.21585,13.4159,0,1.31496,-8.60611,0,1.26571,0.302199,0,0.296199E-01,1.67724,0.258581,0.111975,0.582464E-02,0.151252E-09,0.176516E-11,18.3848,457.556,460.013,0.100000,0,214.557,5.33982,5.36848,0.100000,0,289.048,288.559,96559.5,1.16344,1008.31,0.248877E-01,0.195825E-01,0.386631E-02,514.874,1745.30,0.332318E-02,29.5006,1230.43,270.816,0.515455,1.21894,0.436189E-01,1.32416,-0.362329E-13,0.822701E-14,1.32416,3.11014,119.091,67.0779,1.88770,-9999,0.126303,0.184920,-49.5316,-0.405802E-01,0.257754,-0.233386E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.183483E-01,1.01152,4.07913,1.01990,11.2984,1.17247,-7.61808,1.17247,0.254501,1.17247,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81000,81000,80,81,4,2,0,1,5,0,0.241632,0.103439,0.247693E-01,0.175931,0.294891E-01,16.4061,0.347720E-02,-0.761808E-02,0.254501,16.0000,0.303333,251.000,68.7500,10.7379,97514.7,1.31627
CH-CHA_201201010800.csv,2012-01-01,11:00,1.4582,1,36000,36000,-0.224098E-01,0,0.283097E-02,6.81033,0,2.51157,12.8442,0,1.12598,-5.85566,0,0.942780,0.289708,0,0.253973E-01,2.17880,-0.121626,0.230679,-0.274334E-02,-0.207871E-10,-0.238042E-12,18.4683,461.847,464.303,0.250000,0,211.488,5.28879,5.31691,0.250000,0,290.439,289.953,96559.5,1.15787,1008.32,0.250075E-01,0.187731E-01,0.381101E-02,509.962,1907.68,0.329141E-02,26.7321,1397.72,270.687,1.81854,0.563640,0.616903E-01,1.90489,0.168941E-13,-0.112556E-14,1.90489,3.87476,169.388,17.2203,1.85586,-9999,0.139120,0.226353,-33.6108,-0.598023E-01,0.530228,-0.419299E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.221723E-01,1.01071,7.33426,1.02064,10.6969,1.17676,-5.40533,1.17676,0.241275,1.17676,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,1,2,0,6,3,2,0.193770,0.223102,0.358353E-01,0.115826,0.225001E-01,18.0605,0.628204E-02,-0.540533E-02,0.241275,15.9965,0.355556,251.000,68.7500,10.9050,97516.7,1.32144
CH-CHA_201201010800.csv,2012-01-01,11:30,1.4790,1,36000,36000,-0.376677E-01,0,0.348881E-02,9.62201,0,1.30130,15.9428,0,1.12078,-7.91399,0,1.23821,0.359921,0,0.253026E-01,1.44639,0.171534,-0.388584,0.387252E-02,-0.464946E-10,-0.548311E-12,18.1200,454.596,457.046,0.250000,0,213.689,5.36105,5.38995,0.300000,0,291.376,290.881,96559.5,1.15414,1008.38,0.250881E-01,0.233229E-01,0.385067E-02,516.918,2023.03,0.333640E-02,25.5517,1506.11,270.870,2.05729,0.648556,0.852936E-01,2.15878,0.467773E-13,-0.256593E-14,2.15878,4.04181,169.190,17.4974,2.26435,-9999,0.180657,0.225776,-52.0946,-0.385836E-01,0.603535,-0.457645E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.372699E-01,1.01067,10.2450,1.02125,13.2186,1.17927,-7.28617,1.17927,0.298422,1.17927,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,1,3,2,5,5,6,0.217145,0.190072,0.443338E-01,0.288075E-01,0.345562E-01,15.6468,0.880299E-02,-0.728617E-02,0.298422,15.9953,0.487222,251.000,68.7500,11.5702,97502.4,1.32961
CH-CHA_201201010800.csv,2012-01-01,12:00,1.4999,1,36000,36000,-0.249577E-01,1,0.820315E-02,18.3173,0,1.60775,16.5042,0,5.30749,-9.38654,0,1.28208,0.372541,0,0.119803,-0.237597,1.47681,-0.484421,0.333353E-01,0.143100E-09,0.192153E-11,17.7656,445.559,448.241,0.150000,0,238.553,5.98291,6.01892,0.100000,0,291.281,290.729,96559.5,1.15448,1008.71,0.250799E-01,0.241407E-01,0.429873E-02,576.764,2003.66,0.372354E-02,28.7856,1426.89,272.359,0.695418,0.674943,0.437108E-01,0.970085,-0.358381E-12,0.805491E-14,0.970085,3.22473,127.904,44.1440,2.58255,-9999,0.147031,0.650353,-14.7538,-0.136236,1.10985,-0.106979,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.246371E-01,1.01301,18.8129,1.02027,13.5155,1.17154,-8.97405,1.17154,0.305078,1.17154,800000099,800000099,800000099,800000099,800000099,800000099,800000199,811000199,81100,81100,80,81,8,7,0,10,26,6,0.766984,0.502036,0.316847E-01,0.416083E-01,0.381345E-01,449.211,0.161549E-01,-0.897405E-02,0.305078,15.9981,0.424444,250.142,63.3873,13.0049,97499.1,1.34230
CH-CHA_201201010800.csv,2012-01-01,12:30,1.5207,1,36000,36000,-0.431972E-02,1,0.100738E-02,16.5587,0,2.79130,15.6251,0,3.62889,-9.85080,0,1.62896,0.352867,0,0.819523E-01,0.772221,2.67462,-0.819710,0.604018E-01,0.106265E-09,0.175661E-11,17.1193,430.236,433.318,0.250000,0,282.989,7.11200,7.16294,0.200000,0,291.882,291.225,96559.5,1.15202,1009.34,0.251317E-01,0.228658E-01,0.509946E-02,685.365,2067.17,0.442654E-02,33.1547,1381.81,274.742,-0.340337,-0.334040,0.119190E-01,0.477026,-0.104860E-12,0.620735E-14,0.477026,2.06303,318.745,224.465,1.43175,-9999,0.612347E-01,0.236406,-1.17920,-1.70455,1.05975,-0.232559,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.423691E-02,1.01954,16.9833,1.02403,12.6721,1.17592,-9.21778,1.17592,0.286179,1.17592,800000099,800000099,800000099,800000099,800000099,800001099,801100199,811110199,80100,80100,80,81,1,4,1,7,22,14,0.246292,0.203466,0.230540E-01,0.119747,0.389381E-01,137.221,0.146059E-01,-0.921778E-02,0.286179,16.0000,3.07056,249.883,61.7705,14.9480,97451.2,1.35902
CH-CHA_201201010800.csv,2012-01-01,13:00,1.5415,1,36000,36000,-0.155031E-01,0,0.349724E-02,10.8217,0,2.30984,14.8190,0,3.34050,-6.58179,0,1.01970,0.334991,0,0.755138E-01,1.58285,3.57065,-0.886037,0.807164E-01,0.766705E-10,0.159916E-11,16.3923,413.608,417.207,0.100000,0,341.903,8.62684,8.70191,0.100000,0,293.045,292.245,96559.5,1.14735,1010.19,0.252318E-01,0.217074E-01,0.616109E-02,830.945,2203.38,0.536986E-02,37.7124,1372.43,277.459,-0.281335,0.706045,0.390894E-01,0.761037,-0.328993E-12,0.467723E-14,0.761037,2.53970,84.4567,111.726,2.94420,-9999,0.116242,0.417486,-12.3461,-0.162804,0.730260,-0.803225E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.152783E-01,1.01472,11.3747,1.02110,12.1218,1.17212,-6.17998,1.17212,0.274020,1.17212,800000099,800000099,800000099,800000099,800000099,800011099,810110199,811110199,80100,80100,80,81,1,0,0,15,26,10,0.173667,0.643091,0.182129E-01,0.101041,0.249244E-01,162.775,0.981394E-02,-0.617998E-02,0.274020,15.9969,0.282222,249.000,56.2500,14.7189,97437.0,1.36134
CH-CHA_201201010800.csv,2012-01-01,13:30,1.5624,1,36000,36000,-0.150685E-01,0,0.279536E-02,21.5073,0,2.09406,32.0100,0,2.40652,-9.93223,0,0.812411,0.723921,0,0.544247E-01,0.705245,0.567556,-0.159949,0.128355E-01,-0.478117E-10,-0.103263E-11,16.2466,410.601,414.275,0.100000,0,350.892,8.86813,8.94747,0.100000,0,293.524,292.700,96559.5,1.14546,1010.33,0.252731E-01,0.469101E-01,0.632308E-02,854.120,2266.67,0.552013E-02,37.6817,1412.55,277.852,0.360049,1.45388,0.492553E-01,1.49861,-0.735421E-13,-0.294288E-14,1.49861,3.36616,110.910,76.0907,1.88350,-9999,0.114695,0.212656,-5.96777,-0.336809,0.671892,-0.162031,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.149026E-01,1.01113,22.7644,1.02000,26.1969,1.17349,-9.59551,1.17349,0.592455,1.17349,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,4,0,0,17,36,18,0.207903,0.186228,0.311812E-01,0.613824E-01,0.127149E-01,60.2933,0.196705E-01,-0.959551E-02,0.592455,15.9977,0.326667,249.000,56.2500,15.4834,97406.2,1.37480
CH-CHA_201201010800.csv,2012-01-01,14:00,1.5832,1,36000,36000,-0.356380E-01,0,0.361476E-02,6.68756,1,1.73381,20.5132,0,2.00392,-5.03913,1,0.865118,0.464190,0,0.453465E-01,0.947349,-0.352461,0.320712E-01,-0.797579E-02,0.250799E-10,0.531715E-12,16.2373,411.205,414.822,0.150000,0,344.244,8.71789,8.79456,0.150000,0,294.124,293.312,96559.5,1.14313,1010.26,0.253248E-01,0.300795E-01,0.620327E-02,839.691,2354.43,0.542657E-02,35.6643,1514.74,277.608,1.18548,1.54721,0.741039E-01,1.95057,0.543174E-13,0.154459E-14,1.95057,4.19044,133.621,52.5405,2.17724,-9999,0.176567,0.414615,-70.0187,-0.287066E-01,0.326013,-0.327966E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.352609E-01,1.01069,7.62443,1.02074,17.0188,1.17719,-4.71467,1.17719,0.385117,1.17719,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,81,0,4,0,6,22,2,0.229192,0.550917,0.491219E-01,0.124601,0.287163E-01,62.2737,0.660203E-02,-0.471467E-02,0.385117,15.9965,0.395556,249.000,56.2500,15.6890,97400.2,1.37451
CH-CHA_201201011400.csv,2012-01-01,14:30,1.6040,1,36000,36000,-0.397268E-01,0,0.499356E-02,6.81400,0,1.69813,26.9734,0,2.93480,-4.41704,0,0.709738,0.610560,0,0.664313E-01,0.481009,-0.231053,-0.366411E-01,-0.523005E-02,0.886816E-10,0.186198E-11,16.1933,410.514,414.083,0.300000,0,339.999,8.61927,8.69421,0.300000,0,294.427,293.624,96559.5,1.14196,1010.22,0.253509E-01,0.395643E-01,0.612678E-02,830.218,2400.16,0.536515E-02,34.5901,1569.94,277.446,1.87048,0.394536,0.502267E-01,1.91230,0.254364E-12,0.547644E-14,1.91230,4.17634,172.359,11.9107,1.50505,-9999,0.186516,0.524107,-81.0027,-0.248140E-01,0.252619,-0.316680E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393059E-01,1.01071,8.08830,1.02066,22.4665,1.17683,-4.24256,1.17683,0.508544,1.17683,800000099,800000099,800000099,800000099,800001199,800001199,800010199,800010199,80100,80100,80,81,3,6,2,10,27,10,0.329856,0.667428,0.509310E-01,0.491261E-01,0.166149E-01,131.214,0.701120E-02,-0.424256E-02,0.508544,15.9977,0.410000,249.003,56.2674,15.5900,97350.4,1.37662
CH-CHA_201201011400.csv,2012-01-01,15:00,1.6249,1,36000,36000,-0.332741E-01,0,0.484178E-02,1.26005,0,1.08997,19.0380,0,1.35042,-5.59516,0,0.507818,0.430930,0,0.305670E-01,-0.332559E-01,-0.147707,-0.733213E-01,-0.334338E-02,0.670670E-10,0.140258E-11,16.1403,409.132,412.663,0.350000,0,337.544,8.55624,8.63008,0.350000,0,294.400,293.602,96559.5,1.14207,1010.18,0.253485E-01,0.279243E-01,0.608254E-02,824.163,2396.98,0.532589E-02,34.3834,1572.82,277.342,2.14022,-0.960455E-03,0.566617E-01,2.14097,-0.632755E-12,0.415526E-14,2.14097,4.60132,185.442,359.974,1.51654,-9999,0.170690,0.409439,-335.724,-0.598706E-02,0.661857E-01,-0.639863E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.329228E-01,1.01067,2.22739,1.02121,15.9616,1.17909,-4.94540,1.17909,0.361293,1.17909,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,81,6,2,1,12,16,2,0.358931,0.411074,0.488741E-01,0.147682E-01,0.803958E-02,26.1938,0.193065E-02,-0.494540E-02,0.361293,15.9981,2.88056,249.000,56.2500,15.8969,97301.1,1.37708
CH-CHA_201201011400.csv,2012-01-01,15:30,1.6457,1,36000,36000,-0.110416E-01,1,0.297354E-02,2.23979,0,0.897292,12.5605,0,1.35693,-6.97089,0,0.839460,0.284271,0,0.307103E-01,-0.214614,0.229135,-0.614171E-01,0.518581E-02,-0.156262E-09,-0.331463E-11,16.1017,407.974,411.536,0.150000,0,341.550,8.65397,8.72951,0.150000,0,294.270,293.463,96559.5,1.14257,1010.23,0.253373E-01,0.184208E-01,0.615474E-02,833.551,2376.51,0.538676E-02,35.0746,1542.96,277.504,0.786712,0.659455,0.311622E-01,1.02702,0.105951E-12,-0.970465E-14,1.02702,2.60171,139.926,39.9712,1.73876,-9999,0.983048E-01,0.251011,-36.0802,-0.557092E-01,0.178320,-0.197392E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109033E-01,1.01268,2.85536,1.02014,10.5435,1.17155,-6.13975,1.17155,0.238623,1.17155,800000099,800000099,800000099,800000099,800000099,800000099,801110199,811110199,81000,81000,80,81,1,3,4,13,12,10,0.270667,0.212652,0.187028E-01,0.204718E-01,0.160721E-01,21.8548,0.247376E-02,-0.613975E-02,0.238623,15.9977,0.317778,249.000,56.2500,15.8166,97300.6,1.37439
CH-CHA_201201011400.csv,2012-01-01,16:00,1.6665,1,36000,36000,-0.884067E-02,1,0.185229E-02,-5.19441,1,1.74924,3.92625,1,1.74361,-1.78480,1,0.661426,0.888779E-01,1,0.394697E-01,0.328962,0.303172,0.843471E-01,0.686286E-02,0.594681E-10,0.127533E-11,16.1521,409.565,413.194,0.400000,0,346.393,8.78340,8.86123,-0.350000,0,294.495,293.676,96559.5,1.14168,1010.31,0.253567E-01,0.575929E-02,0.624201E-02,845.983,2407.95,0.546737E-02,35.1329,1561.97,277.715,0.236008,0.310501,0.166922E-01,0.390371,0.171405E-12,0.368175E-14,0.390371,1.80280,143.361,52.7620,2.45071,-9999,0.879973E-01,0.263747,11.1593,0.180119,-1.32300,0.511761E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.868022E-02,1.01848,-4.84559,1.03409,3.08696,1.33675,-1.17705,1.33675,0.698789E-01,1.33675,800000099,800000099,800000099,800000099,800000099,800001099,811100199,811110199,80000,80000,80,81,0,6,2,6,64,26,0.128519,0.392782,0.619347E-02,0.109297,0.239888E-01,70.8429,-0.420095E-02,-0.117705E-02,0.698789E-01,15.9969,0.272222,249.000,56.2500,14.7548,97300.7,1.36441
CH-CHA_201201011400.csv,2012-01-01,16:30,1.6873,1,36000,36000,-0.132194E-01,1,0.353168E-02,-9.68322,1,3.63186,-3.80859,1,1.85532,-5.57577,1,1.00548,-0.861219E-01,1,0.419535E-01,-1.72287,-0.512493,-0.630327E-02,-0.115888E-01,0.399706E-10,0.836189E-12,16.2099,409.447,412.984,4.50000,0,339.114,8.56568,8.63968,5.15000,0,293.360,292.565,96559.5,1.14612,1010.16,0.252590E-01,-0.558070E-02,0.611083E-02,825.070,2247.79,0.533177E-02,36.7058,1422.72,277.358,0.130942,0.300993,0.127146E-01,0.328488,-0.560587E-13,0.246581E-14,0.328488,1.59057,106.594,66.4893,2.21827,-9999,0.107397,0.193971,10.8816,0.184715,2.54247,0.778768E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.129641E-01,1.01969,-9.52873,1.03564,-2.48229,1.34849,-3.76511,1.34849,-0.561309E-01,1.34849,800000099,800000099,800000099,800000099,800000199,800110199,811110199,811110199,80000,80000,80,81,0,0,7,13,10,56,0.303385,0.788001E-01,0.575736E-02,0.336019,0.336076E-01,92.0662,-0.823030E-02,-0.376511E-02,-0.561309E-01,16.0000,0.242222,249.006,56.2896,11.4813,97301.9,1.32495
