file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200908301100.csv,2009-08-30,13:30,242.562,1,36000,36000,-0.110483E-01,2,0.602839E-02,71.6723,0,6.22875,309.488,0,22.1835,-14.3758,0,1.48426,7.01641,0,0.502922,0.930463,-1.48128,-0.667948E-02,-0.335822E-01,-0.227257E-09,-0.796161E-11,14.3553,361.129,367.058,0.300000,0,502.916,12.6516,12.8137,0.300000,0,301.628,295.237,97573.0,1.14587,1012.50,0.251566E-01,0.454663,0.906254E-02,1234.79,2650.04,0.790890E-02,46.5950,1415.26,283.242,-0.839880,-0.674328,0.309404E-01,1.07753,0.164935E-12,-0.158309E-13,1.07753,4.42562,314.171,218.760,1.64543,-9999,0.981930E-01,1.17236,-1.13289,-1.77422,0.231583,0.629132,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109127E-01,1.01243,89.0839,1.02005,290.130,1.03722,-19.1854,1.03797,6.57754,1.03722,800000099,800000099,800000099,800000099,800001099,800011099,800000199,810000199,80100,80100,80,81,0,1,1,33,23,19,1.54289,0.739891,0.619457E-01,0.462726,0.334407E-01,3862.65,0.767842E-01,-0.191854E-01,6.57754,16.0000,11.0422,250.006,62.5372,29.0847,97573.3,1.82111
CH-CHA_200908301100.csv,2009-08-30,14:00,242.583,1,36000,36000,-0.484099E-01,0,0.966575E-02,71.2176,0,6.54087,326.514,0,24.7323,-15.3331,0,1.64011,7.40583,0,0.560964,0.736491,0.490037,-0.477864E-01,0.111148E-01,0.544282E-10,0.194303E-11,14.2927,360.233,366.047,0.350000,0,510.236,12.8600,13.0275,0.350000,0,302.259,295.712,97546.0,1.14362,1012.63,0.252040E-01,0.479898,0.919446E-02,1254.78,2727.72,0.803979E-02,46.0010,1472.94,283.483,0.879133E-01,-0.893284,0.159938E-01,0.897742,0.434379E-12,0.380811E-14,0.897742,4.44043,267.668,275.621,1.02081,-9999,0.205744,0.989471,-10.4865,-0.191676,0.218115,0.298902,0,27.5965,-4.18788,9.47299,23.5891,35.9748,50.4552,75.5911,-0.477649E-01,1.01350,89.7840,1.02048,307.641,1.03249,-20.3015,1.03311,6.97775,1.03249,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,81,0,1,1,24,17,6,0.600041,1.32319,0.557083E-01,0.450793,0.378295E-01,4613.07,0.775300E-01,-0.203015E-01,6.97775,16.0000,0.00000,250.000,62.5000,29.8286,97545.8,1.83715
CH-CHA_200908301100.csv,2009-08-30,14:30,242.604,1,36000,36000,-0.443054E-01,0,0.750639E-02,62.4919,0,6.87072,335.991,0,24.8235,-14.7911,0,1.55201,7.62141,0,0.563081,0.134818,-0.560918,-0.642343E-01,-0.127235E-01,-0.111196E-09,-0.390900E-11,14.2374,359.029,364.756,0.300000,0,500.502,12.6213,12.7827,0.300000,0,302.989,295.799,97523.0,1.14312,1012.49,0.252174E-01,0.493867,0.901905E-02,1231.20,2742.16,0.788988E-02,44.8990,1510.96,283.199,-0.946622,-0.808192,0.662682E-01,1.24646,0.460760E-13,-0.781015E-14,1.24646,4.73254,327.218,220.489,3.04758,-9999,0.196872,0.866254,-10.4681,-0.192011,0.185993,0.274256,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.437907E-01,1.01175,81.7174,1.01990,314.553,1.04187,-19.3020,1.04273,7.13512,1.04187,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,9,3,4,26,19,15,0.677517,0.997663,0.573291E-01,0.437457,0.362206E-01,4790.27,0.706044E-01,-0.193020E-01,7.13512,16.0000,0.00000,250.000,62.5000,30.2516,97523.2,1.84444
CH-CHA_200908301100.csv,2009-08-30,15:00,242.625,1,36000,36000,-0.262864E-01,1,0.398579E-02,45.6239,0,4.48814,316.457,0,23.9922,-14.7478,0,1.50361,7.17909,0,0.544284,0.173445,-0.902564,-0.274883E-01,-0.204754E-01,-0.115374E-09,-0.393802E-11,14.2085,358.513,364.118,0.250000,1,484.975,12.2371,12.3887,0.250000,1,303.272,295.911,97502.0,1.14260,1012.29,0.252323E-01,0.465205,0.873925E-02,1193.46,2760.84,0.764854E-02,43.2280,1567.39,282.735,-0.324062,-1.38469,0.181938E-01,1.42222,-0.848268E-13,-0.812004E-14,1.42222,3.81615,288.947,256.828,0.732978,-9999,0.151676,0.492046,-6.55556,-0.306610,0.144171,0.260062,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.259932E-01,1.01128,63.9194,1.01994,295.880,1.04682,-18.3394,1.04781,6.71229,1.04682,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,5,1,1,26,18,13,0.551149,0.387623,0.453179E-01,0.253903,0.328360E-01,4410.34,0.552630E-01,-0.183394E-01,6.71229,16.0000,4.15556,250.000,62.5000,30.4453,97500.6,1.85077
CH-CHA_200908301100.csv,2009-08-30,15:30,242.646,1,36000,36000,-0.212061E-01,1,0.314344E-02,24.8933,0,3.32178,317.384,0,25.1597,-13.7270,0,1.38905,7.19970,0,0.570738,-0.882795E-01,-0.176569E-01,-0.341932E-01,-0.400539E-03,0.116296E-09,0.397417E-11,14.1845,357.871,363.353,0.350000,0,484.726,12.2295,12.3810,0.350000,0,303.467,295.854,97493.0,1.14272,1012.28,0.252298E-01,0.466541,0.873476E-02,1192.61,2751.32,0.764382E-02,43.3470,1558.71,282.724,-0.811925,-0.992019,0.315081E-01,1.28231,0.883960E-13,0.819879E-14,1.28231,3.97845,316.058,230.701,1.40798,-9999,0.136226,0.690974,-8.70393,-0.230930,0.784328E-01,0.157973,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.209621E-01,1.01164,43.7347,1.01990,299.124,1.04287,-16.6091,1.04376,6.78551,1.04287,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800100199,80100,80100,80,81,1,4,2,38,25,16,0.933295,0.401758,0.468956E-01,0.169490,0.294905E-01,4436.55,0.378082E-01,-0.166091E-01,6.78551,16.0000,11.9433,250.000,62.5000,30.2372,97495.2,1.85104
CH-CHA_200908301100.csv,2009-08-30,16:00,242.667,1,36000,36000,-0.212315E-01,1,0.762724E-02,32.0284,0,3.89744,230.154,0,21.9899,-10.3443,0,1.28581,5.22579,0,0.499296,1.47875,-1.34350,0.101904E-01,-0.305050E-01,0.311591E-10,0.101425E-11,14.1455,358.063,363.430,0.350000,0,460.447,11.6552,11.7927,0.350000,0,303.492,296.812,97488.0,1.13922,1011.99,0.253128E-01,0.338631,0.829725E-02,1136.55,2915.27,0.728325E-02,38.9860,1778.72,282.009,-0.521269,-0.385094,0.323400E-01,0.648895,-0.735223E-13,0.220276E-14,0.648895,3.90310,337.213,216.456,2.85672,-9999,0.136517,0.514442,-6.80766,-0.295256,0.139161,0.203500,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.208947E-01,1.01612,45.5933,1.02191,219.728,1.02660,-13.1832,1.02705,4.98906,1.02660,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800110199,80100,80100,80,80,10,8,2,47,37,39,0.565903,0.430079,0.329020E-01,0.192865,0.235267E-01,3641.81,0.395474E-01,-0.131832E-01,4.98906,16.0000,0.00000,250.000,62.5000,30.2929,97488.2,1.86846
CH-CHA_200908301100.csv,2009-08-30,16:30,242.687,1,36000,36000,-0.174291E-01,1,0.205472E-02,12.4017,0,2.06675,188.039,0,19.4568,-8.14627,0,1.05178,4.27009,0,0.441836,0.208282,-0.185190,-0.773251E-01,-0.420540E-02,-0.439969E-10,-0.142820E-11,14.0813,356.606,361.951,0.250000,1,457.100,11.5760,11.7116,0.250000,1,303.640,296.947,97486.0,1.13872,1011.94,0.253248E-01,0.276702,0.823695E-02,1128.80,2939.05,0.723353E-02,38.4070,1810.25,281.908,-0.255944,-0.934827,0.128557E-01,0.969317,0.865997E-13,-0.312449E-14,0.969317,3.01916,289.395,254.688,0.759915,-9999,0.123718,0.306254,-13.0850,-0.153611,0.659529E-01,0.869914E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.172051E-01,1.01302,23.7203,1.02027,178.985,1.03434,-9.83527,1.03501,4.06450,1.03434,800000099,800000099,800000099,800000099,800010099,800110099,800110199,800110199,80100,80100,80,81,8,12,5,60,2,3,0.159330,0.424955,0.282237E-01,0.826614E-01,0.230244E-01,3968.90,0.205848E-01,-0.983527E-02,4.06450,16.0000,0.00000,250.000,62.5000,30.3959,97486.5,1.86534
CH-CHA_200908301100.csv,2009-08-30,17:00,242.708,1,36000,36000,-0.180463E-01,1,0.187620E-02,-3.97008,1,0.445918,121.294,1,9.92492,-5.30515,1,0.531532,2.75299,1,0.225264,-0.830007,0.619947,-0.649751E-01,0.140708E-01,-0.388141E-10,-0.129319E-11,14.0582,355.385,360.734,0.250000,1,468.385,11.8406,11.9824,0.250000,1,303.821,296.410,97484.0,1.14064,1012.08,0.252796E-01,0.178394,0.844029E-02,1154.58,2845.46,0.739960E-02,40.5760,1690.89,282.243,-0.384124E-01,-1.08083,0.250050E-01,1.08181,-0.859397E-13,-0.276096E-14,1.08181,3.19482,277.539,267.965,1.32446,-9999,0.125782,0.266235,42.9561,0.467919E-01,-0.327310E-01,-0.273412E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.178252E-01,1.01241,3.54695,1.02004,115.774,1.03734,-5.89602,1.03809,2.62771,1.03734,800000099,800000099,800000099,800000099,800010099,800110099,800110199,811110199,80100,80100,80,81,4,17,3,40,2,4,0.157204,0.358771,0.164948E-01,0.208234E-01,0.206465E-01,3663.71,0.307251E-02,-0.589602E-02,2.62771,16.0000,0.00000,250.000,62.5000,29.3697,97484.3,1.85035
CH-CHA_200908301700.csv,2009-08-30,17:30,242.729,1,36000,36000,-0.104735E-01,0,0.139389E-02,-11.3024,0,0.416217,148.012,0,16.0510,-6.24120,0,0.786430,3.35915,0,0.364281,-0.115953,0.799287,-0.175589E-01,0.181399E-01,-0.691230E-10,-0.237154E-11,14.0480,355.055,360.410,0.250000,1,481.972,12.1816,12.3318,0.250000,1,303.763,296.335,97479.0,1.14072,1012.26,0.252745E-01,0.217673,0.868513E-02,1187.77,2832.60,0.761370E-02,41.9320,1644.84,282.663,-0.344714,-1.05325,0.212828E-01,1.10843,0.125435E-13,-0.492049E-14,1.10843,2.57403,295.091,251.877,1.10019,-9999,0.958198E-01,0.110776,6.67070,0.301318,-0.763611E-01,-0.102151,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103484E-01,1.01208,-2.19801,1.02435,137.903,1.06531,-6.53385,1.06677,3.12973,1.06531,800000099,800000099,800000099,800000099,800010099,800010099,810110199,811110199,80100,80100,80,81,9,3,3,8,1,0,0.111801,0.965364E-01,0.132147E-01,0.156290E-01,0.250361E-01,5539.39,-0.190351E-02,-0.653385E-02,3.12973,16.0000,13.5178,250.000,62.5000,26.3989,97479.3,1.83888
CH-CHA_200908301700.csv,2009-08-30,18:00,242.750,1,36000,36000,-0.339306E-02,0,0.741250E-03,-4.25170,0,0.329519,35.9345,1,7.01796,-1.60298,1,0.321379,0.815577,1,0.159281,0.757312E-01,1.63833,-0.464797E-01,0.371840E-01,0.308105E-10,0.112052E-11,14.0072,354.180,360.022,0.250000,1,509.416,12.8809,13.0490,0.250000,1,303.606,296.384,97452.0,1.13992,1012.65,0.252856E-01,0.528494E-01,0.917968E-02,1255.61,2841.00,0.805294E-02,44.1960,1585.39,283.492,-0.390741,-0.728276,0.188907E-01,0.826693,0.109707E-12,0.219962E-14,0.826693,1.65994,305.403,241.785,1.30938,-9999,0.545581E-01,0.588478E-01,3.27308,0.614100,-0.118318,-0.675102E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.332359E-02,1.02090,-2.03171,1.04260,32.0389,1.11584,-1.53591,1.11844,0.727162,1.11584,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,9,6,12,5,0,4,0.563607E-01,0.564661E-01,0.486866E-02,0.188944E-01,0.158901E-01,4276.13,-0.176006E-02,-0.153591E-02,0.727162,16.0000,0.933333,250.000,62.5000,23.5096,97452.1,1.82913
CH-CHA_200908301700.csv,2009-08-30,18:30,242.771,1,36000,36000,-0.163426E-01,1,0.255984E-02,-36.1744,1,5.75116,88.2976,1,19.2396,13.7994,1,2.73346,2.00238,1,0.436308,-1.31619,4.14697,0.570513,0.940432E-01,0.232006E-09,0.931170E-11,14.4706,364.880,372.030,0.300000,0,580.787,14.6447,14.8624,0.250000,1,302.328,295.535,97444.0,1.14233,1013.61,0.252153E-01,0.129754,0.104658E-01,1427.42,2698.54,0.916178E-02,52.8960,1271.12,285.428,-0.851811E-01,-0.241981,0.169910E-01,0.257098,0.182575E-13,0.160329E-13,0.257098,1.23020,301.385,250.607,3.78930,-9999,0.119609,0.854755E-01,4.05442,0.495755,-0.409687,-0.261200,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.159039E-01,1.02758,-29.0320,1.05236,85.7759,1.04588,13.9447,1.04688,1.94519,1.04588,800000099,800000099,800000099,800000099,800010099,800111099,811110199,811110199,81100,81100,80,81,2,20,7,28,1,2,0.118241,0.458705E-01,0.683937E-02,0.585364,0.179924,5363.01,-0.250734E-01,0.139447E-01,1.94519,16.0000,0.00000,250.000,62.5000,21.4907,97443.9,1.79195
CH-CHA_200908301700.csv,2009-08-30,19:00,242.792,1,36000,36000,0.203479E-02,1,0.989283E-03,10.5391,2,4.16007,-9.92552,2,6.66820,-6.16090,2,3.07343,-0.224661,2,0.150932,-3.05711,1.65321,1.82441,0.374198E-01,-0.427744E-10,-0.164527E-11,15.9298,398.858,406.780,0.250000,1,612.722,15.3416,15.5806,0.250000,1,300.431,293.577,97482.0,1.15009,1013.96,0.250385E-01,-0.145580E-01,0.110412E-01,1495.93,2393.57,0.960030E-02,62.4980,897.636,286.143,0.119721,0.352467,0.265782E-01,0.373192,-0.428656E-13,-0.268518E-14,0.373192,1.17750,117.938,71.2391,4.08398,-9999,0.420624E-01,0.563197E-01,-0.605435,-3.31993,-1.06182,0.214860,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.198890E-02,1.02308,9.65894,1.02631,-10.3724,1.02257,-6.41517,1.02284,-0.234776,1.02257,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,2,9,9,0,0.602536E-01,0.486053E-01,0.378065E-02,0.840682,0.713481,2240.86,0.828278E-02,-0.641517E-02,-0.234776,16.0000,6.14000,250.000,62.5017,19.1651,97482.7,1.71607
CH-CHA_200908301700.csv,2009-08-30,19:30,242.812,0,36000,36000,0.331707E-02,1,0.683748E-03,11.9507,1,2.69453,5.88333,1,2.93986,-4.43613,1,1.65608,0.132577,1,0.662478E-01,-7.30295,-0.796393,1.31551,-0.179462E-01,0.737463E-11,0.261751E-12,17.1646,422.969,431.560,0.250000,1,609.231,15.0127,15.2415,0.250000,1,298.081,288.973,97497.0,1.16874,1013.68,0.246420E-01,0.859101E-02,0.109783E-01,1464.08,1792.33,0.939329E-02,81.6860,328.247,285.814,0.231576,0.621533,0.186500E-01,0.663535,-0.137832E-13,0.429642E-15,0.663535,1.15460,118.387,69.5652,1.61063,-9999,0.532743E-01,0.290662E-01,-1.08476,-1.85295,2.03128,0.189346,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.326513E-02,1.01591,12.0493,1.02178,4.72411,1.02691,-4.95572,1.02738,0.106455,1.02691,800000099,800100099,800000099,800000099,800000099,800001099,811100199,811110199,80100,80100,80,81,0,9,0,0,16,11,0.326716E-01,0.237345E-01,0.172613E-02,0.456595,0.528083,438.697,0.101705E-01,-0.495572E-02,0.106455,16.0000,1.73444,250.000,62.5000,16.3657,97499.8,1.62089
CH-CHA_200908301700.csv,2009-08-30,20:00,242.833,0,36000,36000,0.123040E-02,1,0.289665E-03,-3.53348,2,1.30387,1.16795,2,0.720811,-2.21864,1,1.35212,0.262501E-01,2,0.162005E-01,-4.36283,-2.77351,0.242326,-0.623357E-01,-0.640608E-10,-0.208070E-11,17.5095,427.369,435.438,0.250000,1,568.710,13.8810,14.0764,0.250000,1,296.642,286.248,97504.0,1.18046,1012.99,0.244079E-01,0.170101E-02,0.102481E-01,1353.82,1502.80,0.868147E-02,90.0860,148.988,284.625,0.211055,0.535551,0.847750E-02,0.575700,-0.362824E-13,-0.365863E-14,0.575700,0.941807,120.485,68.4911,0.843742,-9999,0.322847E-01,0.202587E-01,0.816350,2.46218,-3.02537,-0.915265E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.114140E-02,1.07798,-3.00237,1.15536,1.11570,1.26641,-1.61041,1.27241,0.250758E-01,1.26641,800000099,800100099,800000099,800000099,800000099,800011099,811110199,811110199,80100,80100,80,80,2,0,0,1,3,11,0.204424E-01,0.193697E-01,0.705306E-03,0.440093,1.17937,102.360,-0.251077E-02,-0.161041E-02,0.250758E-01,16.0000,0.610000,250.000,62.5000,14.1959,97501.0,1.57933
CH-CHA_200908301700.csv,2009-08-30,20:30,242.854,0,36000,36000,-0.160567E-01,1,0.250607E-02,-11.6957,1,2.69404,-14.2892,1,2.54231,48.9440,1,8.59266,-0.320832,1,0.570822E-01,-1.68414,-0.448922,1.72574,-0.100796E-01,0.316846E-09,0.946480E-11,18.8592,458.581,466.920,0.250000,1,563.361,13.6987,13.8890,0.250000,1,295.294,285.200,97514.0,1.18500,1012.87,0.243160E-01,-0.207899E-01,0.101518E-01,1336.17,1402.92,0.856686E-02,95.2420,66.7511,284.427,0.703259E-01,0.191465,0.162492E-01,0.204618,-0.117720E-12,0.168006E-13,0.204618,0.933488,113.457,69.8315,4.55477,-9999,0.116404,0.132205,11.5603,0.173871,0.818500,-0.837120E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157015E-01,1.02262,-12.1246,1.03738,-12.9204,1.02444,48.5267,1.02491,-0.290099,1.02444,800000099,800100099,800000099,800000099,800000099,800101099,811100199,811110199,81100,81100,80,81,1,0,1,1,4,3,0.171362,0.909016E-01,0.214569E-02,0.238987,2.94390,144.312,-0.101017E-01,0.485267E-01,-0.290099,16.0000,0.00000,250.000,62.5000,12.9043,97511.8,1.55210
CH-CHA_200908301700.csv,2009-08-30,21:00,242.875,0,36000,36000,0.146714E-02,1,0.541773E-03,-0.214149,2,0.460833,-0.583793,1,1.03843,6.01229,1,3.56875,-0.130991E-01,1,0.233003E-01,-1.11668,-0.986428,-0.587837,-0.221334E-01,-0.543261E-11,-0.161282E-12,18.4747,447.979,455.790,0.250000,1,548.473,13.2995,13.4788,0.250000,1,294.188,284.507,97549.0,1.18850,1012.63,0.242482E-01,-0.848821E-03,0.988348E-02,1297.70,1340.13,0.831595E-02,96.8340,42.4285,283.987,-0.360465,0.250720,0.243583E-01,0.439760,-0.302307E-13,-0.294057E-15,0.439760,1.03904,41.0268,145.180,3.17524,-9999,0.351348E-01,0.365656E-01,17.3647,0.115752,0.366824,-0.506443E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.144282E-02,1.01686,-0.241895,1.03095,-0.539604,1.03917,5.79774,1.04001,-0.121076E-01,1.03917,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,2,2,0,3,0.368421E-01,0.351521E-01,0.113671E-02,0.282305,2.35690,121.015,-0.200991E-03,0.579774E-02,-0.121076E-01,16.0000,0.00000,250.000,62.5000,12.0797,97549.4,1.53349
CH-CHA_200908301700.csv,2009-08-30,21:30,242.896,0,36000,36000,-0.158404E-01,1,0.232287E-02,-0.569245,2,1.09204,42.6668,1,9.97684,18.7459,1,6.26702,0.956685,1,0.223703,-1.18128,-1.14192,0.225038,-0.256044E-01,0.218843E-09,0.621589E-11,18.6967,452.025,458.851,0.250000,1,531.050,12.8391,13.0060,0.250000,1,293.476,283.776,97586.0,1.19222,1012.36,0.241768E-01,0.619932E-01,0.956951E-02,1253.25,1276.58,0.802664E-02,98.1720,23.3360,283.464,-0.557032E-01,0.144345,0.862528E-02,0.154961,-0.736000E-13,0.117049E-13,0.154961,1.13353,89.6961,111.102,3.19079,-9999,0.115267,0.105122,230.713,0.871214E-02,-0.133416E-01,-0.409166E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.151754E-01,1.04382,1.96901,1.04017,40.9686,1.02904,17.8249,1.02915,0.918607,1.02904,800000099,800100099,800000099,800000099,800001099,800011099,811110199,811110199,81100,81100,80,81,1,0,2,4,8,3,0.152330,0.562748E-01,0.163975E-02,0.704998E-01,2.70695,2716.52,0.163139E-02,0.178249E-01,0.918607,16.0000,0.00000,250.407,65.0443,11.3395,97588.0,1.51638
CH-CHA_200908301700.csv,2009-08-30,22:00,242.917,0,36000,36000,-0.221331E-02,1,0.588982E-03,4.77261,1,1.30262,-4.22763,2,4.09635,-18.6827,1,5.16360,-0.947547E-01,2,0.918120E-01,-0.684623,-0.332710,0.516312,-0.745708E-02,-0.735183E-10,-0.202487E-11,19.1104,461.295,467.277,0.250000,1,526.345,12.7052,12.8687,0.100000,0,293.301,283.353,97595.0,1.19417,1012.28,0.241385E-01,-0.614010E-02,0.948473E-02,1240.29,1241.04,0.794254E-02,99.9400,0.744623,283.309,0.360243E-01,0.283391,0.217085E-01,0.286496,0.611523E-13,-0.384703E-14,0.286496,1.02416,104.345,82.7555,4.34561,-9999,0.430514E-01,0.107224,-1.43374,-1.40192,-1.12891,0.917070E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.215338E-02,1.02783,4.38474,1.02945,-4.40027,1.02292,-18.4780,1.02312,-0.986238E-01,1.02292,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,80000,80000,80,81,0,1,2,0,0,0,0.398370E-01,0.173726,0.884926E-03,0.191679,4.34147,1353.22,0.362725E-02,-0.184780E-01,-0.986238E-01,16.0000,5.07444,250.666,66.6642,10.9023,97599.6,1.50820
CH-CHA_200908301700.csv,2009-08-30,22:30,242.937,0,36000,36000,-0.529574E-03,2,0.324812E-03,1.10459,2,0.244838,-22.1478,1,9.03533,-9999,-9999,-9999,-0.496262,1,0.202453,-0.477940,-0.600322,-9999,-0.134513E-01,-9999,-0.253297E-12,-9999,-9999,-9999,-9999,1,516.899,12.4639,12.6212,0.250000,1,293.377,283.058,97597.0,1.19555,1012.14,0.241129E-01,-0.321578E-01,0.931452E-02,1216.77,1216.77,0.779101E-02,100.000,0.00000,283.023,0.274739,0.370729,0.305267E-01,0.462443,-0.117028E-12,-0.490031E-15,0.462443,1.03039,131.247,53.4587,3.78495,-9999,0.210465E-01,0.551539E-01,-0.723748,-2.77721,-0.498737E-01,0.433726E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.515210E-03,1.02788,-0.186508,1.05570,-20.1496,1.08916,-9999,-9999,-0.451487,1.08916,800000099,800100099,800000099,800001099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.498749E-01,0.599545E-01,0.478231E-03,0.309788E-01,-9999,21862.9,-0.154131E-03,-9999,-0.451487,16.0000,15.1544,253.444,84.0224,10.4991,97599.5,1.50282
