file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,variances,,,,,,,covariances,,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,h2o_strg,ch4_strg,n2o_strg,h2o_v-adv,ch4_v-adv,n2o_v-adv,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,dummy_mean
CH-CHA_201812061300.csv,2018-12-06,15:00,340.625,1,36000,36000,-0.342826E-01,1,0.337557E-02,-5.01692,2,1.62640,-0.100713,2,0.336327E-01,-0.226021E-02,2,0.754785E-03,0.610422E-01,1,0.129110E-01,0.470828E-03,1,0.118423E-03,0.291673,0.350908,0.787508E-02,-9999,-9999,0.145661E-10,0.215476E-11,0.343251E-12,550.008,13.8388,14.0330,4.45000,1,0.813625E-01,2.04716,2.07449,2.05000,1,0.129610E-01,0.326113,0.330466,2.00000,1,295.570,284.695,97609.0,1.18820,1012.94,0.242493E-01,-0.146462E-03,0.102838E-01,1351.15,1356.91,0.865492E-02,99.5752,5.76417,284.596,0.158422,0.886369,0.135782E-01,0.900518,-0.233111E-12,0.264834E-13,0.900518,2.77363,106.645,79.8664,0.863950,-9999,0.169860,0.551402,83.7993,0.239859E-01,49.8139,-0.245400E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.339026E-01,1.01121,-4.93918,1.02126,-0.790885E-01,1.27343,-0.177490E-02,1.27343,0.545045E-01,1.11995,0.427845E-03,1.10047,800009000,800009100,800009000,800009011,800009000,800019000,800119111,811119111,80000,80000,80,81,1,0,3,34,0,0,0,0.170969,0.908485,0.233500E-01,0.174483E-01,0.335688E-05,0.873126E-03,0.530706E-06,-0.410377E-02,-0.436443E-04,0.134025E-02,0.105206E-04,21.9906,96.5208,0.517300,0.112677E+10
CH-CHA_201812061300.csv,2018-12-06,15:30,340.646,1,36000,36000,-0.120465E-01,0,0.230988E-02,6.14856,0,3.31392,0.276524E-01,1,0.378377E-01,0.620989E-03,1,0.849719E-03,0.219354E-01,1,0.125980E-01,0.133629E-02,0,0.372983E-03,1.11879,1.22266,0.274573E-01,-0.531362E-04,0.492976E-05,0.108636E-11,0.154120E-12,0.245727E-13,572.779,14.4221,14.6331,4.45000,1,0.812593E-01,2.04603,2.07336,2.05000,1,0.129559E-01,0.326217,0.330573,2.00000,1,295.453,285.391,97594.0,1.18486,1013.28,0.243124E-01,0.402401E-04,0.106894E-01,1407.88,1420.68,0.902172E-02,99.0994,12.7946,285.218,0.741455,0.613655,0.373625E-01,0.963184,0.426321E-13,0.189664E-14,0.963184,2.54806,148.243,39.6124,2.22310,-9999,0.100832,0.108699,-14.3030,-0.140530,222.352,0.507903E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.118912E-01,1.01306,6.05559,1.02028,0.227375E-01,1.21616,0.510616E-03,1.21616,0.206961E-01,1.05988,0.128265E-02,1.04182,800009000,800009100,800009000,800009011,800009000,800009000,800019111,801119111,80000,80000,80,80,8,5,0,10,0,0,0,0.998990E-01,0.936262E-01,0.238740E-01,0.124105,0.523993E-05,0.132747E-02,0.125377E-05,0.504385E-02,0.125960E-04,0.510536E-03,0.316407E-04,21.9894,96.5147,0.510742,0.114783E+10
CH-CHA_201812061300.csv,2018-12-06,16:00,340.667,1,36000,36000,-0.877774E-01,1,0.103977E-01,-27.7420,1,4.65650,-0.247006,1,0.439845E-01,-0.554543E-02,1,0.987477E-03,0.453330E-01,2,0.214491E-01,0.350553E-01,1,0.566216E-02,-0.476318,-0.982908,-0.220669E-01,-0.258291E-02,0.180719E-03,0.218867E-10,0.312326E-11,0.517691E-12,553.798,13.9538,14.1513,4.45000,1,0.790277E-01,1.99123,2.01781,2.05000,1,0.130991E-01,0.330052,0.334458,2.00000,1,295.893,285.095,97606.0,1.18644,1013.01,0.242842E-01,-0.359344E-03,0.103544E-01,1362.34,1393.25,0.872726E-02,97.7819,30.9036,284.720,0.162111,0.210943,0.435797E-01,0.269585,0.340276E-12,0.395211E-13,0.269585,2.07925,142.008,52.4575,9.30296,-9999,0.272000,0.307693,62.2263,0.323015E-01,112.313,-0.848611E-01,0,58.6384,-8.89861,20.1287,50.1232,76.4411,107.210,160.620,-0.862368E-01,1.01786,-27.1998,1.02500,-0.214365,1.15227,-0.481261E-02,1.15227,0.405160E-01,1.11889,0.314958E-01,1.11302,800009000,800009100,800009000,800009011,800009011,800109011,811119111,811119111,80111,80111,80,81,0,5,2,3,0,0,0,0.344142,0.256514,0.147304E-01,0.844356E-01,0.377665E-05,0.225637E-02,0.111797E-03,-0.226311E-01,-0.118525E-03,0.997824E-03,0.775677E-03,21.9972,96.5069,0.505848,0.112477E+10
CH-CHA_201812061300.csv,2018-12-06,16:30,340.687,1,36000,36000,-0.528129E-02,1,0.166570E-02,4.95745,1,1.98623,0.919495E-01,1,0.324356E-01,0.205999E-02,1,0.726669E-03,-0.602515E-01,1,0.360240E-01,-0.178075E-02,1,0.132387E-02,-3.55764,-3.52070,-0.788758E-01,0.571166E-02,0.386246E-03,-0.162308E-11,-0.278772E-12,-0.446496E-13,487.738,12.2934,12.4464,4.45000,1,0.837716E-01,2.11146,2.13963,2.05000,1,0.134173E-01,0.338183,0.342695,2.00000,1,295.063,282.901,97630.0,1.19669,1012.04,0.240914E-01,0.133487E-03,0.919532E-02,1200.53,1204.02,0.768394E-02,99.7100,3.49166,282.823,0.164561,0.337985,0.201219E-01,0.376456,-0.137019E-12,-0.332776E-14,0.376456,1.40656,121.738,64.0391,3.06398,-9999,0.664322E-01,0.171126,-5.07246,-0.396258,53.9149,0.616169E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.516287E-02,1.02294,4.85498,1.02622,0.842011E-01,1.09202,0.188639E-02,1.09202,-0.585416E-01,1.02921,-0.174202E-02,1.02223,800009000,800109100,800009000,800009000,800009010,800019110,811119111,811119111,80100,80100,80,81,0,0,0,1,0,0,0,0.144509,0.194758,0.298549E-02,0.175016,0.186578E-04,0.477331E-01,0.741638E-04,0.400872E-02,0.460116E-04,-0.142791E-02,-0.424901E-04,22.0000,96.5066,0.506583,0.106317E+10
CH-CHA_201812061300.csv,2018-12-06,17:00,340.708,0,36000,36000,-0.403220E-01,1,0.690955E-02,-8.11256,1,4.10066,-0.355545E-01,2,0.346627E-01,-0.795967E-03,2,0.776003E-03,0.132554E-01,1,0.672267E-01,0.482218E-02,1,0.232073E-02,-1.23090,-1.28887,-0.288542E-01,0.941380E-02,-0.788164E-04,-0.155317E-11,-0.306848E-12,-0.447209E-13,463.828,11.6878,11.8260,4.45000,1,0.916347E-01,2.30906,2.33986,2.05000,1,0.133551E-01,0.336528,0.341017,2.00000,1,294.998,282.144,97650.0,1.20043,1011.69,0.240220E-01,-0.515787E-04,0.876755E-02,1141.62,1144.20,0.730370E-02,99.7742,2.58361,282.075,0.382915,0.221383,0.368514E-01,0.443838,0.137854E-13,-0.334860E-14,0.443838,1.93414,147.255,30.0345,4.76269,-9999,0.183275,0.357671,65.0884,0.308811E-01,228.172,-0.364479E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.397583E-01,1.01418,-7.96165,1.02300,-0.297117E-01,1.19665,-0.665162E-03,1.19665,0.118453E-01,1.11904,0.434703E-02,1.10930,800009000,800009100,800009000,800009011,800009000,800109011,811109111,811119111,80011,80011,80,81,2,1,4,0,0,0,0,0.490630,0.217524,0.718733E-02,0.279994,0.623656E-05,0.394849E-01,0.739158E-04,-0.655572E-02,-0.161675E-04,0.287913E-03,0.105659E-03,21.9856,96.5170,0.511592,0.103128E+10
CH-CHA_201812061300.csv,2018-12-06,17:30,340.729,0,36000,36000,-0.641599E-02,1,0.160333E-02,-7.68145,0,1.10417,-0.261980E-01,1,0.681342E-02,-0.586582E-03,1,0.152554E-03,0.457229E-01,1,0.260021E-01,0.334572E-02,1,0.811823E-03,0.232442,0.239983,0.537329E-02,-0.317389E-02,-0.536159E-04,0.534796E-11,0.101625E-11,0.152002E-12,468.503,11.8006,11.9415,4.45000,1,0.890274E-01,2.24241,2.27232,2.05000,1,0.133160E-01,0.335403,0.339876,2.00000,1,294.905,282.287,97664.0,1.19994,1011.75,0.240307E-01,-0.380105E-04,0.884897E-02,1152.80,1155.30,0.737452E-02,99.7842,2.49313,282.220,0.770218,0.745778,0.565222E-01,1.07360,0.950877E-13,0.114150E-13,1.07360,2.80886,140.581,44.0764,3.01787,-9999,0.731227E-01,0.154044,4.36637,0.460336,293.207,-0.865282E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.625250E-02,1.02615,-7.31810,1.05376,-0.161272E-01,1.62446,-0.361092E-03,1.62446,0.327763E-01,1.39500,0.244888E-02,1.36623,800009000,800009100,800009000,800009011,800109000,800109010,801119111,811119111,80111,80111,80,81,12,4,7,20,0,0,0,0.246583,0.538175E-01,0.768708E-02,0.840182E-01,0.125897E-05,0.323788E-01,0.319660E-04,-0.602787E-02,-0.878094E-05,0.797046E-03,0.595513E-04,21.9672,96.5285,0.516263,0.102073E+10
CH-CHA_201812061300.csv,2018-12-06,18:00,340.750,0,36000,36000,-0.178813E-01,0,0.210904E-02,-10.3509,0,1.12468,-0.771691E-02,1,0.697013E-02,-0.172881E-03,1,0.156151E-03,-0.492787E-02,2,0.197119E-01,0.154084E-02,1,0.311010E-03,0.957320,0.997787,0.223534E-01,-0.646121E-02,-0.393831E-03,0.131126E-12,0.225098E-13,0.349555E-14,487.396,12.2709,12.4233,4.45000,1,0.836693E-01,2.10649,2.13458,2.05000,1,0.129930E-01,0.327118,0.331480,2.00000,1,295.501,282.877,97685.0,1.19748,1012.03,0.240757E-01,-0.112027E-04,0.918438E-02,1199.00,1202.08,0.766976E-02,99.7435,3.08334,282.804,1.00366,0.832440,0.441179E-01,1.30469,-0.956069E-13,0.269033E-15,1.30469,2.84791,145.483,39.6726,1.93781,-9999,0.122199,0.278620,15.1264,0.132880,1341.32,-0.698957E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.176207E-01,1.01479,-10.0820,1.03073,-0.519945E-02,1.48418,-0.116483E-03,1.48418,-0.397755E-02,1.23892,0.127543E-02,1.20809,800009000,800009100,800009000,800009000,800009000,800009000,800119111,801119111,80011,80011,80,81,5,2,1,2,0,0,0,0.155445,0.377635,0.241610E-01,0.485176E-01,0.593263E-06,0.771539E-02,0.192011E-05,-0.831931E-02,-0.283926E-05,-0.969526E-04,0.310885E-04,22.0000,96.5213,0.521278,0.102504E+10
CH-CHA_201812061300.csv,2018-12-06,18:30,340.771,0,36000,36000,-0.122937E-01,1,0.250414E-02,-14.6662,0,2.95734,-0.510276E-01,1,0.218910E-01,-0.114238E-02,1,0.490086E-03,0.178318E-01,0,0.156928E-01,0.191159E-02,0,0.563778E-03,-1.16980,-1.23281,-0.275995E-01,0.844904E-03,0.147234E-03,0.330316E-11,0.600128E-12,0.932893E-13,464.670,11.6919,11.8302,4.45000,1,0.844226E-01,2.12421,2.15253,2.05000,1,0.131234E-01,0.330206,0.334608,2.00000,1,294.893,282.158,97712.0,1.20113,1011.69,0.240079E-01,-0.740262E-04,0.877576E-02,1142.74,1145.28,0.730627E-02,99.7782,2.54024,282.090,-0.227363,1.02642,0.510353E-01,1.05254,0.154157E-12,0.710862E-14,1.05254,3.12227,86.4369,102.490,2.77924,-9999,0.101169,0.375614,6.05871,0.331754,287.417,-0.119297,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120314E-01,1.02180,-14.0903,1.04491,-0.321297E-01,1.58817,-0.719305E-03,1.58817,0.130391E-01,1.36757,0.142667E-02,1.33989,800009000,800009100,800009000,800009000,800109000,800109010,801109111,811119111,80101,80101,80,81,4,31,6,8,0,0,0,0.228931,0.508239,0.140569E-01,0.197382,0.356375E-05,0.658834E-02,0.645902E-05,-0.115953E-01,-0.174734E-04,0.316746E-03,0.346567E-04,22.0000,96.5278,0.527778,0.987203E+09
CH-CHA_201812061300.csv,2018-12-06,19:00,340.792,0,36000,35988,-0.785290E-02,1,0.145087E-02,-0.843811,2,0.492400,0.489718E-02,2,0.830692E-02,0.109617E-03,2,0.185939E-03,-0.350387E-01,1,0.400519E-01,0.181284E-02,1,0.371819E-03,-0.299585,-0.307880,-0.689146E-02,0.276805E-02,0.224685E-04,0.283164E-11,0.535125E-12,0.810879E-13,459.196,11.5474,11.6823,4.45000,1,0.867791E-01,2.18224,2.21133,2.05000,1,0.131497E-01,0.330677,0.335085,2.00000,1,294.362,281.974,97723.0,1.20211,1011.61,0.239896E-01,0.710315E-05,0.867396E-02,1128.75,1131.13,0.721561E-02,99.7894,2.38217,281.908,0.549721,0.189855,0.268695E-01,0.582203,-0.442891E-13,0.616652E-14,0.582203,1.85882,171.128,19.0532,2.64522,-9999,0.808244E-01,0.206999,53.6980,0.374316E-01,-172.306,-0.858507E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.775212E-02,1.01300,-0.827764,1.02285,0.391875E-02,1.24968,0.877157E-04,1.24968,-0.305797E-01,1.14581,0.160033E-02,1.13279,800009000,800009100,800009000,800009000,800009010,800119011,811119111,811119111,80101,80101,80,81,1,0,2,14,0,0,0,0.914929E-01,0.315224,0.728109E-02,0.842439E-01,0.114948E-05,0.383627E-01,0.438580E-05,-0.680690E-03,0.212885E-05,-0.742166E-03,0.388398E-04,22.0000,96.5293,0.529288,0.975627E+09
CH-CHA_201812061900.csv,2018-12-06,19:30,340.812,0,36000,36000,-0.741062E-02,1,0.985221E-03,-7.12498,1,1.94841,0.197310E-01,1,0.149266E-01,0.441363E-03,1,0.333894E-03,0.177149E-01,1,0.101668E-01,0.503139E-03,1,0.491596E-03,-1.11146,-1.11396,-0.249183E-01,0.105558E-01,0.174353E-04,0.237250E-11,0.517031E-12,0.712288E-13,438.708,11.0264,11.1493,4.45000,1,0.956063E-01,2.40295,2.43497,2.05000,1,0.131712E-01,0.331042,0.335453,2.00000,1,293.908,281.293,97732.0,1.20537,1011.31,0.239294E-01,0.286003E-04,0.830341E-02,1077.92,1080.09,0.688867E-02,99.7988,2.17315,281.228,0.768472,0.393986,0.406171E-01,0.864537,-0.100590E-12,0.540792E-14,0.864537,1.92927,150.731,27.1436,2.69282,-9999,0.784092E-01,0.218218,5.80599,0.346194,-361.105,-0.745440E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.724925E-02,1.02226,-6.83807,1.04551,0.128143E-01,1.53977,0.286643E-03,1.53977,0.130404E-01,1.35846,0.376672E-03,1.33575,800009000,800009100,800009000,800009000,800009000,800019001,811119111,811119111,80110,80110,80,81,4,1,6,1,1,0,0,0.179997,0.249435,0.700377E-02,0.261936,0.794896E-05,0.507518E-02,0.106123E-04,-0.560958E-02,0.693570E-05,0.315528E-03,0.911406E-05,22.0000,96.5296,0.529556,0.934713E+09
CH-CHA_201812061900.csv,2018-12-06,20:00,340.833,0,36000,36000,-0.190867E-02,2,0.138337E-02,-1.91054,0,0.904767,-0.119996E-01,1,0.105805E-01,-0.268324E-03,1,0.236590E-03,0.301787E-01,0,0.171267E-01,0.131210E-02,1,0.625102E-03,-0.611374,-0.597888,-0.133694E-01,0.435317E-02,0.255556E-03,0.311719E-12,0.723317E-13,0.975638E-14,427.948,10.7473,10.8641,4.45000,1,0.993017E-01,2.49382,2.52705,2.05000,1,0.133942E-01,0.336376,0.340858,2.00000,1,293.189,280.919,97762.0,1.20747,1011.15,0.238903E-01,-0.173874E-04,0.810651E-02,1050.96,1052.94,0.671361E-02,99.8123,1.97636,280.856,0.263525,0.696906,0.279833E-01,0.745591,0.866294E-13,0.728403E-15,0.745591,1.48792,114.733,69.2866,2.15092,-9999,0.397582E-01,0.123543,2.82328,0.711938,159.217,-0.393585E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.184618E-02,1.03385,-1.79412,1.06882,-0.762406E-02,1.57391,-0.170482E-03,1.57391,0.213915E-01,1.41078,0.943715E-03,1.39036,800009000,800009100,800009000,800009000,800019000,800019110,811119111,811119111,80111,80111,80,81,0,0,4,2,3,0,0,0.155367,0.885687E-01,0.315037E-02,0.703183E-01,0.336385E-05,0.245922E-01,0.302043E-04,-0.146947E-02,-0.411712E-05,0.516601E-03,0.227906E-04,22.0000,96.5331,0.533083,0.930456E+09
CH-CHA_201812061900.csv,2018-12-06,20:30,340.854,0,36000,36000,0.243534E-02,1,0.122475E-02,-0.926164,1,0.440871,0.112237E-01,0,0.882469E-02,0.251031E-03,0,0.197375E-03,-0.206037E-01,0,0.125124E-01,0.691656E-03,1,0.395269E-03,0.396973,0.381790,0.853921E-02,-0.144586E-01,-0.110758E-03,-0.861038E-12,-0.172732E-12,-0.263270E-13,435.327,10.9257,11.0464,4.45000,1,0.873307E-01,2.19179,2.22100,2.05000,1,0.133105E-01,0.334063,0.338514,2.00000,1,293.164,281.162,97780.0,1.20657,1011.25,0.239065E-01,0.162668E-04,0.823545E-02,1068.60,1070.51,0.682550E-02,99.8214,1.91194,281.100,-0.109674,0.482085,0.193833E-01,0.494782,-0.426273E-13,-0.197791E-14,0.494782,1.50000,81.2900,102.817,2.24516,-9999,0.449266E-01,0.111552,8.40472,0.239151,-82.5186,-0.168957E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.238832E-02,1.01969,-0.894579,1.03835,0.802482E-02,1.39862,0.179485E-03,1.39862,-0.158716E-01,1.29815,0.538013E-03,1.28558,800009000,800009100,800009000,800009000,800009010,800009010,811119111,811119111,80101,80101,80,81,2,0,1,5,0,0,0,0.492254E-01,0.169503,0.437462E-02,0.452541E-01,0.146504E-05,0.461076E-02,0.210675E-04,-0.733176E-03,0.433827E-05,-0.383628E-03,0.130042E-04,22.0000,96.5314,0.531389,0.941360E+09
CH-CHA_201812061900.csv,2018-12-06,21:00,340.875,0,36000,36000,-0.531135E-02,2,0.108281E-02,-6.51893,1,2.61795,0.410610E-01,1,0.192848E-01,0.918648E-03,1,0.431455E-03,-0.180668E-01,1,0.149621E-01,0.132605E-02,1,0.820383E-03,0.499356,0.490914,0.109831E-01,0.126639E-02,-0.429348E-05,-0.401332E-12,-0.798059E-13,-0.120152E-13,444.580,11.1554,11.2812,4.45000,1,0.884059E-01,2.21828,2.24784,2.05000,1,0.133100E-01,0.333973,0.338424,2.00000,1,293.619,281.468,97777.0,1.20512,1011.38,0.239333E-01,0.595284E-04,0.839918E-02,1091.03,1093.01,0.696959E-02,99.8188,1.98054,281.406,0.461755,0.871554,0.357897E-01,0.986968,-0.573434E-13,-0.902721E-15,0.986968,3.59777,122.158,62.0851,2.07813,-9999,0.663877E-01,0.386383,3.85300,0.521672,-158.762,-0.805648E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.516650E-02,1.02804,-6.18506,1.05747,0.261160E-01,1.57225,0.584286E-03,1.57225,-0.132370E-01,1.36487,0.990389E-03,1.33892,800009000,800009100,800009000,800009011,800009000,800109000,800119111,801119111,80100,80100,80,81,6,11,6,10,0,0,0,0.337254,0.405605,0.299076E-01,0.243684,0.209891E-05,0.418517E-02,0.135661E-04,-0.507458E-02,0.141417E-04,-0.320381E-03,0.239707E-04,21.9972,96.5320,0.530963,0.952376E+09
CH-CHA_201812061900.csv,2018-12-06,21:30,340.896,0,36000,36000,-0.624160E-02,2,0.260473E-02,-0.845400,2,0.741640,0.634237E-01,1,0.198207E-01,0.141862E-02,1,0.443337E-03,-0.326040E-01,2,0.291922E-01,-0.268080E-03,2,0.429979E-03,-0.418075,-0.411565,-0.920561E-02,0.780427E-02,-0.847233E-04,-0.544400E-11,-0.118253E-11,-0.164964E-12,436.960,10.9630,11.0845,4.45000,1,0.949152E-01,2.38136,2.41308,2.05000,1,0.132408E-01,0.332203,0.336629,2.00000,1,293.495,281.212,97765.0,1.20615,1011.28,0.239145E-01,0.919263E-04,0.826085E-02,1072.09,1074.16,0.684891E-02,99.8069,2.07421,281.148,0.559344,0.395117,0.358736E-01,0.685763,0.479392E-13,-0.124588E-13,0.685763,2.48022,155.129,35.2372,2.99863,-9999,0.719359E-01,0.331641,37.7951,0.531815E-01,-13.3294,-0.963486E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.616245E-02,1.01284,-0.825577,1.02383,0.496199E-01,1.27819,0.110986E-02,1.27819,-0.282251E-01,1.15514,-0.235213E-03,1.13973,800009000,800009100,800009000,800009011,800109000,800109000,811119111,811119111,80011,80011,80,81,14,4,5,4,1,0,0,0.263257,0.390580,0.944566E-02,0.181123,0.603154E-05,0.244047E-01,0.841220E-05,-0.676843E-03,0.268361E-04,-0.682472E-03,-0.568735E-05,21.9822,96.5389,0.532279,0.923212E+09
CH-CHA_201812061900.csv,2018-12-06,22:00,340.917,0,36000,36000,-0.120765E-01,1,0.213127E-02,-14.9716,0,2.06698,-0.166405E-01,2,0.164314E-01,-0.372324E-03,2,0.367646E-03,0.271669E-01,1,0.110105E-01,0.790763E-03,0,0.388924E-03,0.554415,0.550893,0.123260E-01,-0.941300E-02,-0.696534E-04,0.226530E-11,0.440979E-12,0.667710E-13,447.262,11.2210,11.3483,4.45000,1,0.870670E-01,2.18435,2.21346,2.05000,1,0.131833E-01,0.330745,0.335152,2.00000,1,293.890,281.552,97730.0,1.20415,1011.42,0.239519E-01,-0.241266E-04,0.844200E-02,1096.92,1099.26,0.701076E-02,99.7871,2.34033,281.485,0.960911,0.958799,0.563760E-01,1.35861,0.757154E-13,0.506482E-14,1.35861,3.60740,145.225,44.9370,2.37819,-9999,0.100145,0.275499,5.75695,0.349143,899.710,-0.122751,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.118072E-01,1.02281,-14.3473,1.04730,-0.100603E-01,1.65407,-0.225095E-03,1.65407,0.198129E-01,1.37117,0.592019E-03,1.33571,800009000,800009100,800009000,800009000,800009000,810109001,810109111,811119111,80110,80110,80,81,10,4,7,0,0,0,0,0.249301,0.273974,0.277229E-01,0.138927,0.266398E-05,0.234077E-02,0.399616E-05,-0.117803E-01,-0.545267E-05,0.479945E-03,0.143410E-04,22.0000,96.5331,0.533111,0.938990E+09
CH-CHA_201812061900.csv,2018-12-06,22:30,340.937,0,36000,36000,-0.217886E-01,1,0.325179E-02,-2.12104,1,1.53790,-0.529689E-01,1,0.161470E-01,-0.118434E-02,1,0.361032E-03,-0.593101E-02,1,0.656274E-02,0.559002E-03,1,0.540294E-03,-1.17997,-1.14559,-0.256144E-01,0.256875E-02,0.122564E-03,-0.282259E-11,-0.591130E-12,-0.880370E-13,426.057,10.6862,10.8016,4.45000,1,0.892285E-01,2.23799,2.26780,2.05000,1,0.132888E-01,0.333304,0.337744,2.00000,1,293.073,280.830,97709.0,1.20723,1011.11,0.238957E-01,-0.767453E-04,0.805857E-02,1044.41,1046.56,0.667525E-02,99.7946,2.14964,280.765,0.230821,0.188464,0.189578E-01,0.298591,0.582385E-13,-0.662490E-14,0.298591,1.44174,158.686,39.2315,3.64020,-9999,0.134344,0.285187,98.0767,0.204942E-01,40.0431,-0.129343E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.214264E-01,1.01690,-2.08188,1.02366,-0.455514E-01,1.16284,-0.101849E-02,1.16284,-0.533985E-02,1.11071,0.506262E-03,1.10417,800009000,800109100,800009000,800009000,800009000,800019000,811119111,811119111,80001,80001,80,81,23,0,14,17,1,0,0,0.336364,0.231102,0.290806E-02,0.109382,0.437625E-05,0.209980E-02,0.111801E-04,-0.170556E-02,-0.246004E-04,-0.128978E-03,0.122282E-04,22.0000,96.5328,0.532806,0.900480E+09
CH-CHA_201812061900.csv,2018-12-06,23:00,340.958,0,36000,36000,0.385917E-02,1,0.184776E-02,-1.62118,1,0.907339,0.211227E-01,1,0.629102E-02,0.472176E-03,1,0.140629E-03,0.217751E-01,1,0.111291E-01,0.166065E-02,1,0.838911E-03,-0.400777,-0.370734,-0.828735E-02,-0.671308E-04,0.233517E-03,0.235953E-11,0.501965E-12,0.758979E-13,419.371,10.5133,10.6250,4.45000,1,0.892166E-01,2.23659,2.26638,2.05000,1,0.134897E-01,0.338175,0.342679,2.00000,1,292.735,280.585,97718.0,1.20848,1011.01,0.238726E-01,0.305970E-04,0.793586E-02,1027.61,1029.20,0.656683E-02,99.8463,1.58187,280.527,-0.182399,0.621344,0.140603E-01,0.647716,0.924446E-14,0.562636E-14,0.647716,1.40121,84.4274,106.360,1.24384,-9999,0.565104E-01,0.119250,9.55047,0.210461,-76.7506,-0.234807E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.379063E-02,1.01808,-1.56935,1.03590,0.149656E-01,1.41142,0.334539E-03,1.41142,0.169856E-01,1.28198,0.131193E-02,1.26580,800009000,800109100,800009000,800009011,800009000,811019001,811119111,811119111,80011,80011,80,81,0,1,1,6,0,0,0,0.157877,0.778237E-01,0.279960E-02,0.503172E-01,0.110889E-05,0.545125E-02,0.303631E-04,-0.128448E-02,0.807121E-05,0.409800E-03,0.316520E-04,21.9739,96.5419,0.532195,0.890955E+09
